bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,condition_improvement_component,amelioration_component,benefit_component,condition_improvement_component_normalized,amelioration_component_normalized,benefit_component_normalized
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.0032915430707197595,0.1542707346099283,0.003428238546887295,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.0049373146060796395,0.001542707346099283,7.747821350762527e-05,1.3445845877123202e-05,1.4004242430095162e-05
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.0032915430707197595,0.1542707346099283,0.003428238546887295,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.0049373146060796395,0.001542707346099283,7.747821350762527e-05,1.3445845877123202e-05,1.4004242430095162e-05
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.0032915430707197595,0.1542707346099283,0.003428238546887295,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.0049373146060796395,0.001542707346099283,7.747821350762527e-05,1.3445845877123202e-05,1.4004242430095162e-05
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.0032915430707197595,0.1542707346099283,0.003428238546887295,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.0049373146060796395,0.001542707346099283,7.747821350762527e-05,1.3445845877123202e-05,1.4004242430095162e-05
UGR16,Upper Grande Ronde,Anthropogenic Barriers,0.327,1.82,0.2845,3,False,No,0.4937314606079639,0.0032915430707197595,0.1542707346099283,0.003428238546887295,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.0049373146060796395,0.001542707346099283,7.747821350762527e-05,1.3445845877123202e-05,1.4004242430095162e-05
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.143125,0.4078449106541119,0.17208368569026525,0.0038977396514161223,0.001110688754504662,0.0015621249608774987
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.5725,1.6313796426164475,0.688334742761061,0.01559095860566449,0.004442755018018648,0.006248499843509995
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,36.72,367.2,110.16,0.28625,0.8156898213082238,0.3441673713805305,0.007795479302832245,0.002221377509009324,0.0031242499217549974
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,36.72,367.2,110.16,0.28625,0.8156898213082238,0.3441673713805305,0.007795479302832245,0.002221377509009324,0.0031242499217549974
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.143125,0.4078449106541119,0.17208368569026525,0.0038977396514161223,0.001110688754504662,0.0015621249608774987
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005725,0.016313796426164477,0.00688334742761061,0.0001559095860566449,4.4427550180186484e-05,6.248499843509994e-05
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005725,0.016313796426164477,0.00688334742761061,0.0001559095860566449,4.4427550180186484e-05,6.248499843509994e-05
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005725,0.016313796426164477,0.00688334742761061,0.0001559095860566449,4.4427550180186484e-05,6.248499843509994e-05
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005725,0.016313796426164477,0.00688334742761061,0.0001559095860566449,4.4427550180186484e-05,6.248499843509994e-05
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005725,0.016313796426164477,0.00688334742761061,0.0001559095860566449,4.4427550180186484e-05,6.248499843509994e-05
UGR16,Upper Grande Ronde,Channel and Habitat Structure,0.327,3.1,0.5725,5,False,No,1.6313796426164475,0.010875864284109651,0.688334742761061,0.015296327616912467,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.005725,0.016313796426164477,0.00688334742761061,0.0001559095860566449,4.4427550180186484e-05,6.248499843509994e-05
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.12175,0.20617058037420524,0.08389949036478181,0.0033156318082788673,0.0005614667221519751,0.0007616148362816069
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.12175,0.20617058037420524,0.08389949036478181,0.0033156318082788673,0.0005614667221519751,0.0007616148362816069
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.487,0.824682321496821,0.33559796145912724,0.01326252723311547,0.0022458668886079004,0.0030464593451264275
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.00824682321496821,0.0033559796145912722,0.00013262527233115468,2.2458668886079006e-05,3.0464593451264274e-05
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.02435,0.04123411607484105,0.01677989807295636,0.0006631263616557735,0.00011229334443039503,0.00015232296725632135
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.00824682321496821,0.0033559796145912722,0.00013262527233115468,2.2458668886079006e-05,3.0464593451264274e-05
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.00824682321496821,0.0033559796145912722,0.00013262527233115468,2.2458668886079006e-05,3.0464593451264274e-05
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.00824682321496821,0.0033559796145912722,0.00013262527233115468,2.2458668886079006e-05,3.0464593451264274e-05
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.00824682321496821,0.0033559796145912722,0.00013262527233115468,2.2458668886079006e-05,3.0464593451264274e-05
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.12175,0.20617058037420524,0.08389949036478181,0.0033156318082788673,0.0005614667221519751,0.0007616148362816069
UGR16,Upper Grande Ronde,Decreased Sediment Quantity,0.327,2.72,0.487,5,True,Yes,0.824682321496821,0.00549788214331214,0.33559796145912724,0.0074577324768694934,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.00487,0.00824682321496821,0.0033559796145912722,0.00013262527233115468,2.2458668886079006e-05,3.0464593451264274e-05
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.071125,0.17426793484800898,0.06226465394483669,0.0019369553376906317,0.00047458587921571073,0.0005652201701601007
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.006970717393920359,0.002490586157793468,7.747821350762527e-05,1.898343516862843e-05,2.260880680640403e-05
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.071125,0.17426793484800898,0.06226465394483669,0.0019369553376906317,0.00047458587921571073,0.0005652201701601007
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.006970717393920359,0.002490586157793468,7.747821350762527e-05,1.898343516862843e-05,2.260880680640403e-05
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.006970717393920359,0.002490586157793468,7.747821350762527e-05,1.898343516862843e-05,2.260880680640403e-05
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.2845,0.6970717393920359,0.24905861577934676,0.007747821350762527,0.001898343516862843,0.002260880680640403
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.014225,0.0348535869696018,0.012452930788967339,0.00038739106753812636,9.491717584314216e-05,0.00011304403403202015
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.006970717393920359,0.002490586157793468,7.747821350762527e-05,1.898343516862843e-05,2.260880680640403e-05
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.006970717393920359,0.002490586157793468,7.747821350762527e-05,1.898343516862843e-05,2.260880680640403e-05
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.071125,0.17426793484800898,0.06226465394483669,0.0019369553376906317,0.00047458587921571073,0.0005652201701601007
UGR16,Upper Grande Ronde,Decreased Water Quantity,0.327,1.82,0.2845,3,False,Yes,0.6970717393920359,0.00464714492928024,0.24905861577934676,0.0055346359062077065,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.002845,0.006970717393920359,0.002490586157793468,7.747821350762527e-05,1.898343516862843e-05,2.260880680640403e-05
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.120625,0.2397654509097619,0.09925429953081294,0.003284994553376906,0.0006529560209960836,0.00090100126661958
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,36.72,367.2,110.16,0.24125,0.4795309018195238,0.19850859906162588,0.006569989106753812,0.0013059120419921671,0.00180200253323916
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.4825,0.9590618036390476,0.39701719812325176,0.013139978213507625,0.0026118240839843342,0.00360400506647832
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,36.72,367.2,110.16,0.4825,0.9590618036390476,0.39701719812325176,0.013139978213507625,0.0026118240839843342,0.00360400506647832
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.120625,0.2397654509097619,0.09925429953081294,0.003284994553376906,0.0006529560209960836,0.00090100126661958
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.120625,0.2397654509097619,0.09925429953081294,0.003284994553376906,0.0006529560209960836,0.00090100126661958
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,36.72,367.2,110.16,0.024125,0.04795309018195238,0.019850859906162588,0.0006569989106753814,0.00013059120419921672,0.000180200253323916
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.120625,0.2397654509097619,0.09925429953081294,0.003284994553376906,0.0006529560209960836,0.00090100126661958
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,36.72,367.2,110.16,0.024125,0.04795309018195238,0.019850859906162588,0.0006569989106753814,0.00013059120419921672,0.000180200253323916
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.004825,0.009590618036390476,0.003970171981232518,0.00013139978213507628,2.6118240839843345e-05,3.604005066478321e-05
UGR16,Upper Grande Ronde,Floodplain Condition,0.327,2.7,0.4825,5,False,No,0.9590618036390476,0.006393745357593651,0.39701719812325176,0.008822604402738929,4,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,110.16,0.004825,0.009590618036390476,0.003970171981232518,0.00013139978213507628,2.6118240839843345e-05,3.604005066478321e-05
UGR16,Upper Grande Ronde,Increased Sediment Quantity,0.327,3.06,0.5635,5,False,No,0.6699330748683825,0.00446622049912255,0.23940136488851554,0.005320030330855901,9,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,110.16,0.140875,0.16748326871709562,0.059850341222128886,0.0038364651416122005,0.00045610911959993364,0.0005433037511086501
