bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.0021295000000000003,0.008455058064285715,0.0026019901136428575
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.010647500000000002,0.04227529032142858,0.013009950568214287
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.010647500000000002,0.04227529032142858,0.013009950568214287
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0021295000000000003,0.008455058064285715,0.0026019901136428575
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.010647500000000002,0.04227529032142858,0.013009950568214287
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0021295000000000003,0.008455058064285715,0.0026019901136428575
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0021295000000000003,0.008455058064285715,0.0026019901136428575
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0021295000000000003,0.008455058064285715,0.0026019901136428575
UGR11,Upper Grande Ronde,Predation,0.4504,1.82,0.2845,0.21295000000000003,3,False,Yes,3.970442857142857,1.2218784285714286,0.8455058064285715,0.26019901136428575,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.21295000000000003,0.8455058064285715,0.26019901136428575
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,C,1.0,0.5,0.264875,1.078830199107143,0.3290469095178572
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1324375,0.5394150995535715,0.1645234547589286
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.264875,1.078830199107143,0.3290469095178572
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.52975,2.157660398214286,0.6580938190357144
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.026487500000000004,0.1078830199107143,0.03290469095178572
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.1324375,0.5394150995535715,0.1645234547589286
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.005297500000000001,0.02157660398214286,0.006580938190357144
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.1324375,0.5394150995535715,0.1645234547589286
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.1324375,0.5394150995535715,0.1645234547589286
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.005297500000000001,0.02157660398214286,0.006580938190357144
UGR11,Upper Grande Ronde,Riparian Condition,0.4504,3.1,0.5725,0.52975,5,False,Yes,4.072978571428571,1.2422724285714286,2.157660398214286,0.6580938190357144,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.005297500000000001,0.02157660398214286,0.006580938190357144
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.14419375,0.7370854914285716,0.21769742042321433
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.576775,2.9483419657142864,0.8707896816928573
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.576775,2.9483419657142864,0.8707896816928573
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.2883875,1.4741709828571432,0.43539484084642865
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.028838750000000003,0.14741709828571434,0.043539484084642865
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.2883875,1.4741709828571432,0.43539484084642865
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.14419375,0.7370854914285716,0.21769742042321433
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00576775,0.029483419657142865,0.008707896816928573
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00576775,0.029483419657142865,0.008707896816928573
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00576775,0.029483419657142865,0.008707896816928573
UGR11,Upper Grande Ronde,Side Channel and Wetland Habitat,0.4504,3.29,0.61525,0.576775,5,False,No,5.111771428571429,1.5097562857142859,2.9483419657142864,0.8707896816928573,3,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00576775,0.029483419657142865,0.008707896816928573
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.0403475,0.1159737012142857,0.03932742874107143
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.2017375,0.5798685060714285,0.19663714370535715
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.403475,1.159737012142857,0.3932742874107143
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.403475,1.159737012142857,0.3932742874107143
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0403475,0.1159737012142857,0.03932742874107143
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.80695,2.319474024285714,0.7865485748214286
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.80695,2.319474024285714,0.7865485748214286
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0080695,0.02319474024285714,0.007865485748214286
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0080695,0.02319474024285714,0.007865485748214286
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.2017375,0.5798685060714285,0.19663714370535715
UGR11,Upper Grande Ronde,Summer Water Temperature,0.4504,4.22,0.8245,0.80695,3,False,Yes,2.8743714285714286,0.9747178571428572,2.319474024285714,0.7865485748214286,4,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0080695,0.02319474024285714,0.007865485748214286
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.14481249999999998,0.6052810812499999,0.18586975034374995
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.005792499999999999,0.024211243249999997,0.007434790013749998
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.6052810812499999,0.18586975034374995
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.6052810812499999,0.18586975034374995
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.14481249999999998,0.6052810812499999,0.18586975034374995
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.28962499999999997,1.2105621624999998,0.3717395006874999
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.005792499999999999,0.024211243249999997,0.007434790013749998
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.5792499999999999,2.4211243249999996,0.7434790013749998
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.005792499999999999,0.024211243249999997,0.007434790013749998
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.6052810812499999,0.18586975034374995
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,4.1797571428571425,1.2835200714285713,2.4211243249999996,0.7434790013749998,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.005792499999999999,0.024211243249999997,0.007434790013749998
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.023765,0.07555249975,0.022558508665000004
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.118825,0.37776249875,0.11279254332500001
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.23765,0.7555249975,0.22558508665000002
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.023765,0.07555249975,0.022558508665000004
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,3.17915,0.9492324285714286,1.511049995,0.45117017330000003,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.004753,0.01511049995,0.004511701733
