bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.046387285711623,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.001,0.0013150071427169999,0.00046387285711623
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.046387285711623,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.001,0.0013150071427169999,0.00046387285711623
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.046387285711623,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.001,0.0013150071427169999,0.00046387285711623
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.046387285711623,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.001,0.0013150071427169999,0.00046387285711623
UGR16,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.327,1.0,0.1,3,False,No,0.1315007142717,0.046387285711623,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.1,0.1315007142717,0.046387285711623
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.005000000000000001,0.008782285716855,0.00268513714348545
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.025,0.043911428584275,0.01342568571742725
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.001,0.001756457143371,0.00053702742869709
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,CD,0.5,0.05,0.005000000000000001,0.008782285716855,0.00268513714348545
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.005000000000000001,0.008782285716855,0.00268513714348545
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.001,0.001756457143371,0.00053702742869709
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.005000000000000001,0.008782285716855,0.00268513714348545
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.001,0.001756457143371,0.00053702742869709
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.001,0.001756457143371,0.00053702742869709
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.001,0.001756457143371,0.00053702742869709
UGR16,Upper Grande Ronde,Predation,0.327,1.0,0.1,3,False,Yes,0.1756457143371,0.053702742869709,14,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",D,1.0,C,1.0,1.0,0.1,0.1756457143371,0.053702742869709
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,C,1.0,0.5,0.307625,0.6243974491933658,0.20161067924089
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.1538125,0.3121987245966829,0.100805339620445
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.307625,0.6243974491933658,0.20161067924089
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.61525,1.2487948983867316,0.40322135848178
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.030762499999999998,0.062439744919336584,0.020161067924089
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.1538125,0.3121987245966829,0.100805339620445
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0061525,0.012487948983867316,0.0040322135848178
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.1538125,0.3121987245966829,0.100805339620445
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,CD,0.5,0.25,0.1538125,0.3121987245966829,0.100805339620445
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0061525,0.012487948983867316,0.0040322135848178
UGR16,Upper Grande Ronde,Riparian Condition,0.327,3.29,0.61525,5,False,Yes,1.2487948983867316,0.40322135848178,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0061525,0.012487948983867316,0.0040322135848178
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1155625,0.29043497672093327,0.08465261839912887
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.46225,1.161739906883733,0.33861047359651547
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.46225,1.161739906883733,0.33861047359651547
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,C,1.0,0.5,0.231125,0.5808699534418665,0.16930523679825774
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.0231125,0.058086995344186654,0.016930523679825775
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.231125,0.5808699534418665,0.16930523679825774
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,CD,0.5,0.25,0.1155625,0.29043497672093327,0.08465261839912887
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0046225,0.01161739906883733,0.0033861047359651547
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0046225,0.01161739906883733,0.0033861047359651547
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0046225,0.01161739906883733,0.0033861047359651547
UGR16,Upper Grande Ronde,Side Channel and Wetland Habitat,0.327,2.61,0.46225,5,True,No,1.161739906883733,0.33861047359651547,3,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0046225,0.01161739906883733,0.0033861047359651547
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.019512500000000002,0.04247648249908849,0.013292586787272121
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.0975625,0.21238241249544243,0.0664629339363606
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.195125,0.42476482499088486,0.1329258678727212
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.195125,0.42476482499088486,0.1329258678727212
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.019512500000000002,0.04247648249908849,0.013292586787272121
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.39025,0.8495296499817697,0.2658517357454424
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.39025,0.8495296499817697,0.2658517357454424
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0039025,0.008495296499817697,0.002658517357454424
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0039025,0.008495296499817697,0.002658517357454424
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.0975625,0.21238241249544243,0.0664629339363606
UGR16,Upper Grande Ronde,Summer Water Temperature,0.327,2.29,0.39025,3,False,Yes,0.8495296499817697,0.2658517357454424,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0039025,0.008495296499817697,0.002658517357454424
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.039625,0.07543043305607589,0.020938192478934043
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.001585,0.0030172173222430356,0.0008375276991573617
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.039625,0.07543043305607589,0.020938192478934043
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.039625,0.07543043305607589,0.020938192478934043
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.039625,0.07543043305607589,0.020938192478934043
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.07925,0.15086086611215177,0.041876384957868086
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.001585,0.0030172173222430356,0.0008375276991573617
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.1585,0.30172173222430354,0.08375276991573617
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.001585,0.0030172173222430356,0.0008375276991573617
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.039625,0.07543043305607589,0.020938192478934043
UGR16,Upper Grande Ronde,Water Quality,0.327,1.26,0.1585,3,False,No,0.30172173222430354,0.08375276991573617,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.001585,0.0030172173222430356,0.0008375276991573617
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.09935518951228621,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.011637500000000002,0.01823903812554364,0.0049677594756143105
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.09935518951228621,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.0581875,0.09119519062771819,0.024838797378071552
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.09935518951228621,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.116375,0.18239038125543638,0.049677594756143105
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.09935518951228621,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.011637500000000002,0.01823903812554364,0.0049677594756143105
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.09935518951228621,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0023275,0.0036478076251087277,0.0009935518951228622
UGR16,Upper Grande Ronde,Winter Water Temperature,0.327,1.59,0.23275,3,False,No,0.36478076251087277,0.09935518951228621,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0023275,0.0036478076251087277,0.0009935518951228622
