bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,1.1642777556705133,0.35752648229208117,0.6744078899721447,0.207097214867688,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.005792499999999999,0.006744078899721447,0.00207097214867688
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,1.1642777556705133,0.35752648229208117,0.6744078899721447,0.207097214867688,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.14481249999999998,0.16860197249303618,0.051774303716922
UGR11,Upper Grande Ronde,Water Quality,0.4504,3.3,0.6175,0.5792499999999999,3,False,No,1.1642777556705133,0.35752648229208117,0.6744078899721447,0.207097214867688,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.005792499999999999,0.006744078899721447,0.00207097214867688
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.023765,0.02104526455431755,0.0062837071490250695
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.118825,0.10522632277158775,0.03141853574512535
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.23765,0.2104526455431755,0.0628370714902507
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.023765,0.02104526455431755,0.0062837071490250695
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.004753,0.00420905291086351,0.0012567414298050139
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.004753,0.00420905291086351,0.0012567414298050139
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.4753,0.420905291086351,0.1256741429805014
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.004753,0.00420905291086351,0.0012567414298050139
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.004753,0.00420905291086351,0.0012567414298050139
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.004753,0.00420905291086351,0.0012567414298050139
UGR11,Upper Grande Ronde,Winter Water Temperature,0.4504,2.88,0.523,0.4753,3,False,No,0.8855571030640669,0.2644101472343812,0.420905291086351,0.1256741429805014,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.004753,0.00420905291086351,0.0012567414298050139
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.10273750000000001,0.058022771289295665,0.01459154588639077
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.020547500000000003,0.011604554257859133,0.0029183091772781544
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.058022771289295665,0.01459154588639077
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.058022771289295665,0.01459154588639077
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.020547500000000003,0.011604554257859133,0.0029183091772781544
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.20547500000000002,0.11604554257859133,0.02918309177278154
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0041095,0.0023209108515718268,0.0005836618354556309
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0041095,0.0023209108515718268,0.0005836618354556309
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0041095,0.0023209108515718268,0.0005836618354556309
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.10273750000000001,0.058022771289295665,0.01459154588639077
UGR12,Upper Grande Ronde,Altered Flow Timing,0.2281,2.62,0.4645,0.41095000000000004,3,False,Yes,0.564767210505372,0.1420274572224433,0.23209108515718266,0.05836618354556308,7,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0041095,0.0023209108515718268,0.0005836618354556309
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.13305625,0.04822931669070831,0.01227780915016912
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.00532225,0.0019291726676283324,0.0004911123660067649
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.2661125,0.09645863338141662,0.02455561830033824
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.532225,0.19291726676283324,0.04911123660067648
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.00532225,0.0019291726676283324,0.0004911123660067649
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00532225,0.0019291726676283324,0.0004911123660067649
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00532225,0.0019291726676283324,0.0004911123660067649
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00532225,0.0019291726676283324,0.0004911123660067649
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,0.532225,0.19291726676283324,0.04911123660067648
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.13305625,0.04822931669070831,0.01227780915016912
UGR12,Upper Grande Ronde,Altered Primary Productivity,0.2281,3.11,0.57475,0.532225,3,False,No,0.36247313967369676,0.09227532829287705,0.19291726676283324,0.04911123660067648,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00532225,0.0019291726676283324,0.0004911123660067649
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.07365624999999999,0.03417028626144051,0.008560597269200158
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,0.29462499999999997,0.13668114504576204,0.03424238907680063
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.07365624999999999,0.03417028626144051,0.008560597269200158
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Anthropogenic Barriers,0.2281,2.15,0.35875,0.29462499999999997,3,True,No,0.4639156386788699,0.11622363708714684,0.13668114504576204,0.03424238907680063,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0029462499999999997,0.0013668114504576203,0.00034242389076800635
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.12191875,0.1116264884724433,0.029037308152233387
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",D,1.0,C,1.0,1.0,0.487675,0.4465059538897732,0.11614923260893355
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.2438375,0.2232529769448866,0.058074616304466774
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.2438375,0.2232529769448866,0.058074616304466774
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.12191875,0.1116264884724433,0.029037308152233387
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.00487675,0.004465059538897732,0.0011614923260893355
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00487675,0.004465059538897732,0.0011614923260893355
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00487675,0.004465059538897732,0.0011614923260893355
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00487675,0.004465059538897732,0.0011614923260893355
UGR12,Upper Grande Ronde,Channel and Habitat Structure,0.2281,2.93,0.53425,0.487675,5,False,No,0.9155809789096697,0.23816933943493832,0.4465059538897732,0.11614923260893355,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.00487675,0.004465059538897732,0.0011614923260893355
