bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2831,4.18,0.8155,5,False,No,1.7743858696042263,0.8235012198753683,2,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.008155,0.017743858696042263,0.008235012198753684
UGR13,Upper Grande Ronde,Side Channel and Wetland Habitat,0.2831,4.18,0.8155,5,False,No,1.7743858696042263,0.8235012198753683,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.008155,0.017743858696042263,0.008235012198753684
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.033800000000000004,0.06370073542720447,0.0198711648558995
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.169,0.31850367713602235,0.0993558242794975
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.338,0.6370073542720447,0.198711648558995
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.338,0.6370073542720447,0.198711648558995
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.033800000000000004,0.06370073542720447,0.0198711648558995
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,0.676,1.2740147085440894,0.39742329711799
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.676,1.2740147085440894,0.39742329711799
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00676,0.012740147085440894,0.0039742329711799
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00676,0.012740147085440894,0.0039742329711799
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.169,0.31850367713602235,0.0993558242794975
UGR13,Upper Grande Ronde,Summer Water Temperature,0.2831,3.56,0.676,3,False,Yes,1.2740147085440894,0.39742329711799,8,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00676,0.012740147085440894,0.0039742329711799
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.116125,0.19137939156951786,0.08596360493689384
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.004645000000000001,0.007655175662780714,0.0034385441974757536
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.116125,0.19137939156951786,0.08596360493689384
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.116125,0.19137939156951786,0.08596360493689384
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.116125,0.19137939156951786,0.08596360493689384
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.23225,0.3827587831390357,0.17192720987378768
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.004645000000000001,0.007655175662780714,0.0034385441974757536
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",D,1.0,C,1.0,1.0,0.4645,0.7655175662780714,0.34385441974757536
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.004645000000000001,0.007655175662780714,0.0034385441974757536
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.116125,0.19137939156951786,0.08596360493689384
UGR13,Upper Grande Ronde,Water Quality,0.2831,2.62,0.4645,3,False,No,0.7655175662780714,0.34385441974757536,10,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.004645000000000001,0.007655175662780714,0.0034385441974757536
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,R,0.1,0.05,0.023225000000000003,0.031513023733082145,0.014268909142145465
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,CD,0.5,0.25,0.116125,0.15756511866541073,0.07134454571072732
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.23225,0.31513023733082146,0.14268909142145464
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,R,0.1,0.05,0.023225000000000003,0.031513023733082145,0.014268909142145465
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.004645000000000001,0.006302604746616429,0.002853781828429093
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.004645000000000001,0.006302604746616429,0.002853781828429093
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,D,1.0,C,1.0,1.0,0.4645,0.6302604746616429,0.2853781828429093
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.004645000000000001,0.006302604746616429,0.002853781828429093
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.004645000000000001,0.006302604746616429,0.002853781828429093
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.004645000000000001,0.006302604746616429,0.002853781828429093
UGR13,Upper Grande Ronde,Winter Water Temperature,0.2831,2.62,0.4645,3,False,No,0.6302604746616429,0.2853781828429093,11,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.004645000000000001,0.006302604746616429,0.002853781828429093
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.04975,0.18795564214797855,0.054417473959517355
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,CD,0.5,0.05,0.00995,0.037591128429595715,0.010883494791903472
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,0.04975,0.18795564214797855,0.054417473959517355
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",I,0.5,CD,0.5,0.25,0.04975,0.18795564214797855,0.054417473959517355
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,R,0.1,0.05,0.00995,0.037591128429595715,0.010883494791903472
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,CD,0.5,0.5,0.0995,0.3759112842959571,0.10883494791903471
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.00199,0.007518225685919143,0.002176698958380694
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.00199,0.007518225685919143,0.002176698958380694
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.00199,0.007518225685919143,0.002176698958380694
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.04975,0.18795564214797855,0.054417473959517355
UGR14,Upper Grande Ronde,Altered Flow Timing,0.7206,1.44,0.199,3,False,Yes,0.7518225685919142,0.21766989583806942,13,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.00199,0.007518225685919143,0.002176698958380694
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1436875,0.37644626537247056,0.11751338496769906
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0057475,0.015057850614898822,0.004700535398707962
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,C,1.0,0.5,0.287375,0.7528925307449411,0.23502676993539812
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.57475,1.5057850614898822,0.47005353987079623
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.0057475,0.015057850614898822,0.004700535398707962
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.0057475,0.015057850614898822,0.004700535398707962
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0057475,0.015057850614898822,0.004700535398707962
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0057475,0.015057850614898822,0.004700535398707962
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",D,1.0,C,1.0,1.0,0.57475,1.5057850614898822,0.47005353987079623
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.1436875,0.37644626537247056,0.11751338496769906
UGR14,Upper Grande Ronde,Altered Primary Productivity,0.7206,3.11,0.57475,3,False,No,1.5057850614898822,0.47005353987079623,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.0057475,0.015057850614898822,0.004700535398707962
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.1211875,0.4634606455251969,0.17127420708855215
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,D,1.0,C,1.0,1.0,0.48475,1.8538425821007876,0.6850968283542086
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.1211875,0.4634606455251969,0.17127420708855215
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
UGR14,Upper Grande Ronde,Anthropogenic Barriers,0.7206,2.71,0.48475,3,False,No,1.8538425821007876,0.6850968283542086,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.0048475,0.018538425821007877,0.006850968283542086
