bsr,basin,action_id,action_type,action_definition,condition_improvement_score,condition_improvement_score_normalized,limiting_factor_amelioration_score,limiting_factor_amelioration_score_normalized,action_benefit_score,action_benefit_score_normalized,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
UGR12,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.31796250000000004,0.008659109477124184,0.34760891773178587,0.0009466473794438613,0.11357222043649866,0.0010309751310502782,1,6,Species Management (non-native or unnatural) benefit score,11
UGR13,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.1201125,0.05773726851851852,3.6171035364297555,0.009850499826878419,1.5349228216760402,0.01393357681260022,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR13,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.28383,0.08942892156862745,6.29228756061207,0.017135859369858578,2.6919812142800654,0.024437011749092824,0,6,Instream Complexity Improvement benefit score,3
UGR13,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.8725575,0.13269492102396516,8.39986333006529,0.02287544479865275,3.561019629429846,0.0323258862511787,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR13,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.0756375,0.11099230664488018,6.79768642171113,0.018512217924049917,2.926369853680693,0.026564722709519727,0,6,Riparian Vegetation Restoration benefit score,2
UGR13,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.1996725,0.0326708197167756,2.0347541632690147,0.005541269507813221,0.8437579812160064,0.00765938617661589,0,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR13,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.803005,0.07633455882352942,5.287486479342123,0.01439947298295785,2.086499609854069,0.018940628266649138,0,6,Instream Flow Restoration benefit score,4
UGR13,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.4894925,0.04056352124183007,2.5980062430095705,0.0070751804003528615,0.9903980796819203,0.008990541754556283,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR13,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.0562325,0.02876450163398693,1.6849094965627984,0.004588533487371455,0.7300204875736332,0.006626910744132474,0,6,Water Quality Improvement (not including temperature) benefit score,8
UGR13,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.04533,0.028467592592592596,1.2835030122340878,0.0034953785736222434,0.5939580942852088,0.005391776455021867,0,6,Nutrient Enhancement benefit score,10
UGR13,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.1940375,0.032517361111111115,1.8263938070716959,0.004973839343877167,0.7251243956412706,0.006582465465153147,0,6,Upland Treatments benefit score,9
UGR13,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.9329775,0.025407883986928108,1.2346199483713274,0.0033622547613598244,0.4257849223410046,0.003865149984940129,0,6,Species Management (non-native or unnatural) benefit score,11
UGR14,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3413875,0.036530160675381264,5.707734656409413,0.015543939696104068,2.2324445786228715,0.02026547366215388,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR14,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.0634975,0.05619546568627451,9.957027554557515,0.027116088111540072,3.972868965223963,0.036064533090268365,1,6,Instream Complexity Improvement benefit score,3
UGR14,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.8601125,0.07788977396514161,12.424263940497246,0.033835141450155905,4.8236000219793915,0.043787218790662594,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR14,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.48212,0.0675958605664488,10.287836022088287,0.028016982630959388,3.978412273934116,0.03611485361232858,1,6,Riparian Vegetation Restoration benefit score,2
UGR14,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.0324525,0.02811689814814815,4.274210384331217,0.011640006493276733,1.6322508483941065,0.014817091942575404,1,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR14,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.37988,0.03757843137254902,6.6268131047528405,0.018046876646930395,2.5169790159943344,0.022848393391379215,1,6,Instream Flow Restoration benefit score,4
UGR14,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.5551125,0.015117442810457517,2.5659404417198184,0.006987855233441771,1.0630169118479529,0.009649754101742493,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",8
UGR14,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.535605,0.014586192810457517,2.1286523873488203,0.005796983625677616,0.7758093739017895,0.007042568753647326,1,6,Water Quality Improvement (not including temperature) benefit score,11
UGR14,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7534825,0.020519675925925927,2.2943345790078817,0.006248187851328654,0.8112374148774868,0.00736417406388423,1,6,Nutrient Enhancement benefit score,10
UGR14,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.6534300000000001,0.017794934640522876,2.4092482366142716,0.006561133541977864,0.9417625223601208,0.008549042505084613,1,6,Upland Treatments benefit score,9
UGR14,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.92508,0.02519281045751634,3.129352502682257,0.008522201804690242,1.446312331657486,0.013129196910471005,1,6,Species Management (non-native or unnatural) benefit score,7
UGR15,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.5465875,0.042118395969498915,5.53616700550009,0.015076707531318328,2.176734420065869,0.019759753268571795,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR15,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.18772,0.05957843137254903,8.814252691615295,0.024003956131849934,3.3944689296845376,0.030813988105342572,1,6,Instream Complexity Improvement benefit score,3
UGR15,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.7443175,0.10196943082788672,13.487567620308825,0.03673084863918526,5.163914064840203,0.04687648933224585,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR15,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.7256825,0.07422882625272331,9.64551374221634,0.0262677389493909,3.8412760587767503,0.034869971484901514,1,6,Riparian Vegetation Restoration benefit score,2
UGR15,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.12315,0.03058687363834423,3.9684067845665703,0.010807208018972142,1.617242480184774,0.014680850401096351,1,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR15,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.0570175,0.05601899509803922,8.267270641522368,0.02251435359891712,3.393049953437051,0.03080110705734433,1,6,Instream Flow Restoration benefit score,4
UGR15,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.2674175,0.034515727124183014,4.667897793755655,0.012712139961208211,1.866793333814418,0.01694619947180844,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR15,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.84093,0.022901143790849676,2.909898614662996,0.007924560497448246,1.1993287320858836,0.010887152615158713,1,6,Water Quality Improvement (not including temperature) benefit score,9
UGR15,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7431775,0.020239038671023966,1.9077941771151072,0.005195517911533516,0.7838252160659804,0.0071153342053919795,1,6,Nutrient Enhancement benefit score,10
UGR15,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.983595,0.02678635620915033,3.251464311669392,0.008854750304110544,1.2734203910882325,0.011559734850111044,1,6,Upland Treatments benefit score,8
UGR15,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.56742,0.015452614379084968,1.602570067066984,0.004364297568265207,0.6024956137742841,0.005469277539708461,1,6,Species Management (non-native or unnatural) benefit score,11
UGR16,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3812125,0.037614719498910675,2.6541548562858566,0.007228090567227278,1.0722095909347753,0.009733202532087648,2,6,Protect Land (Easement and Acquisition) benefit score,5
UGR16,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.0610225,0.056128063725490195,4.542899305678322,0.012371730135289546,1.8748823098618261,0.017019628811381863,2,6,Instream Complexity Improvement benefit score,3
UGR16,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.116095,0.08486097494553377,6.0604348447060135,0.01650445219146518,2.4858925556683875,0.022566199670192334,2,6,Floodplain – Reconnect and Restore benefit score,1
UGR16,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.8794475,0.07841632625272332,5.3649450672290735,0.014610416849752377,2.202067946447794,0.019989723551632116,2,6,Riparian Vegetation Restoration benefit score,2
UGR16,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.8563449999999999,0.023320942265795206,1.6360922615878652,0.0044555889476793715,0.6157055523581261,0.005589193467303251,2,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR16,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.437255,0.03914093137254902,3.1356126231751102,0.008539250063113046,1.1857376313656143,0.010763776610072752,2,6,Instream Flow Restoration benefit score,4
UGR16,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8180700000000001,0.022278594771241833,1.6601059563109177,0.004520985719800975,0.6294440661523252,0.005713907644810504,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR16,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.611295,0.016647467320261438,1.0952239613530377,0.0029826360603296236,0.43912956826109717,0.003986288746015769,2,6,Water Quality Improvement (not including temperature) benefit score,10
UGR16,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.89188,0.024288671023965144,1.239568242741298,0.003375730508554733,0.5351762337421165,0.00485817205648254,2,6,Nutrient Enhancement benefit score,8
UGR16,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.70806,0.01928267973856209,1.1662551231285987,0.003176076043378537,0.4493659696463146,0.004079211779650641,2,6,Upland Treatments benefit score,9
UGR16,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.25368,0.006908496732026144,0.4099248643190905,0.0011163531163373925,0.1292742715845329,0.0011735137217187082,2,6,Species Management (non-native or unnatural) benefit score,11
UGR17,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.0525,0.05589596949891068,7.338780763708913,0.01998578639354279,2.8831650717306228,0.02617252243764182,4,6,Protect Land (Easement and Acquisition) benefit score,5
UGR17,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.1356,0.0853921568627451,12.891251445008924,0.035106893913423004,5.001730526853131,0.04540423499322014,4,6,Instream Complexity Improvement benefit score,3
UGR17,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.5005425,0.12256379357298475,16.322772249676987,0.044451994144000515,6.321553326589271,0.057385197227571454,4,6,Floodplain – Reconnect and Restore benefit score,1
UGR17,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.09888,0.11162527233115468,14.279768208044327,0.03888825764717954,5.666246561239333,0.05143651562490317,4,6,Riparian Vegetation Restoration benefit score,2
UGR17,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.285195,0.03499986383442266,4.572421020407561,0.01245212696189423,1.7954217381803181,0.016298309170119082,4,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR17,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.2005,0.059926470588235296,8.787979026593485,0.023932404756518207,3.5299540232630813,0.032043881837900155,4,6,Instream Flow Restoration benefit score,4
UGR17,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.2697574999999999,0.034579452614379086,4.729913374186712,0.012881027707480154,1.877393576637818,0.01704242535074272,4,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR17,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.9367125000000001,0.025509599673202616,3.111132022764437,0.00847258176134106,1.2462518677712076,0.011313107005911472,4,6,Water Quality Improvement (not including temperature) benefit score,10
UGR17,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.2294025000000002,0.03348046023965142,3.174095541971555,0.008644051040227547,1.2893225851280534,0.01170409027894021,4,6,Nutrient Enhancement benefit score,8
UGR17,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.0679025,0.02908231209150327,3.2807158126767626,0.008934411254566347,1.2647961277840407,0.011481446330646704,4,6,Upland Treatments benefit score,9
UGR17,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.5815275000000001,0.015836805555555555,1.6325930410733462,0.004446059480047239,0.5891817330311673,0.005348418055838484,4,6,Species Management (non-native or unnatural) benefit score,11
UGR18,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.9768875,0.02660369008714597,3.8135733317107867,0.010385548288972733,1.5574082468052806,0.014137692872233848,2,6,Protect Land (Easement and Acquisition) benefit score,5
UGR18,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.5102675,0.041129289215686274,6.583564059508355,0.01792909602262624,2.744507554866148,0.02491383038186409,2,6,Instream Complexity Improvement benefit score,3
UGR18,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.115565,0.05761342592592593,8.379547917142263,0.022820119600060633,3.4399373183582114,0.0312267367316468,2,6,Floodplain – Reconnect and Restore benefit score,1
UGR18,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.8097075,0.04928397331154684,7.019385355899816,0.019115973191448303,2.903942768847467,0.02636113624589204,2,6,Riparian Vegetation Restoration benefit score,2
UGR18,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.6499525,0.017700231481481483,2.443874631638708,0.0066554320033733886,0.9444436580858331,0.008573381064686211,2,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR18,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.132965,0.03085416666666667,4.898680825904954,0.013340634057475365,1.9015931914383284,0.01726210231879383,2,6,Instream Flow Restoration benefit score,4
UGR18,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.58992,0.01606535947712418,2.402706683333168,0.00654331885439316,1.0235176607798002,0.009291191546657591,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR18,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.473235,0.012887663398692812,1.684790662096576,0.004588209864097429,0.6350108126817992,0.005764440928484016,2,6,Water Quality Improvement (not including temperature) benefit score,9
UGR18,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.3889825,0.010593205337690632,1.1772623393715014,0.003206052122471409,0.4539986423756415,0.004121265816772345,2,6,Nutrient Enhancement benefit score,10
UGR18,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.49332000000000004,0.013434640522875818,1.6889381456802235,0.00459950475403111,0.6943015809211881,0.0063026650410420125,2,6,Upland Treatments benefit score,8
UGR18,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.296115,0.008064133986928105,0.9114420792641617,0.002482140738736824,0.4417868017718224,0.004010410328357138,2,6,Species Management (non-native or unnatural) benefit score,11
UGR19,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3670375,0.037228690087145966,6.087400309487995,0.016577887553071883,2.4551184482688817,0.02228684139677634,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR19,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.751985,0.047712009803921575,8.938170368145505,0.024341422571202354,3.704028545021768,0.03362407902162099,3,6,Instream Complexity Improvement benefit score,3
UGR19,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.849065,0.07758891612200436,12.921611872343732,0.035189574815750906,5.267113610526466,0.04781330438023299,3,6,Floodplain – Reconnect and Restore benefit score,1
