bsr,basin,action_id,action_type,action_definition,condition_improvement_score,limiting_factor_amelioration_score,action_benefit_score,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
UGR15,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.18772,8.814252691615295,3.3944689296845376,1,6,Instream Complexity Improvement benefit score,3
UGR15,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.7443175,13.487567620308825,5.163914064840203,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR15,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.7256825,9.64551374221634,3.8412760587767503,1,6,Riparian Vegetation Restoration benefit score,2
UGR15,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.12315,3.9684067845665703,1.617242480184774,1,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR15,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.0570175,8.267270641522368,3.393049953437051,1,6,Instream Flow Restoration benefit score,4
UGR15,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.2674175,4.667897793755655,1.866793333814418,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR15,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.84093,2.909898614662996,1.1993287320858836,1,6,Water Quality Improvement (not including temperature) benefit score,9
UGR15,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.7431775,1.9077941771151072,0.7838252160659804,1,6,Nutrient Enhancement benefit score,10
UGR15,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.983595,3.251464311669392,1.2734203910882325,1,6,Upland Treatments benefit score,8
UGR15,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.56742,1.602570067066984,0.6024956137742841,1,6,Species Management (non-native or unnatural) benefit score,11
UGR16,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3812125,2.6541548562858566,1.0722095909347753,2,6,Protect Land (Easement and Acquisition) benefit score,5
UGR16,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.0610225,4.542899305678322,1.8748823098618261,2,6,Instream Complexity Improvement benefit score,3
UGR16,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.116095,6.0604348447060135,2.4858925556683875,2,6,Floodplain – Reconnect and Restore benefit score,1
UGR16,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.8794475,5.3649450672290735,2.202067946447794,2,6,Riparian Vegetation Restoration benefit score,2
UGR16,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.8563449999999999,1.6360922615878652,0.6157055523581261,2,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR16,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.437255,3.1356126231751102,1.1857376313656143,2,6,Instream Flow Restoration benefit score,4
UGR16,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8180700000000001,1.6601059563109177,0.6294440661523252,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR16,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.611295,1.0952239613530377,0.43912956826109717,2,6,Water Quality Improvement (not including temperature) benefit score,10
UGR16,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.89188,1.239568242741298,0.5351762337421165,2,6,Nutrient Enhancement benefit score,8
UGR16,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.70806,1.1662551231285987,0.4493659696463146,2,6,Upland Treatments benefit score,9
UGR16,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.25368,0.4099248643190905,0.1292742715845329,2,6,Species Management (non-native or unnatural) benefit score,11
UGR17,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.0525,7.338780763708913,2.8831650717306228,4,6,Protect Land (Easement and Acquisition) benefit score,5
UGR17,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.1356,12.891251445008924,5.001730526853131,4,6,Instream Complexity Improvement benefit score,3
UGR17,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.5005425,16.322772249676987,6.321553326589271,4,6,Floodplain – Reconnect and Restore benefit score,1
UGR17,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.09888,14.279768208044327,5.666246561239333,4,6,Riparian Vegetation Restoration benefit score,2
UGR17,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.285195,4.572421020407561,1.7954217381803181,4,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR17,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.2005,8.787979026593485,3.5299540232630813,4,6,Instream Flow Restoration benefit score,4
UGR17,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.2697574999999999,4.729913374186712,1.877393576637818,4,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR17,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.9367125000000001,3.111132022764437,1.2462518677712076,4,6,Water Quality Improvement (not including temperature) benefit score,10
UGR17,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.2294025000000002,3.174095541971555,1.2893225851280534,4,6,Nutrient Enhancement benefit score,8
UGR17,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.0679025,3.2807158126767626,1.2647961277840407,4,6,Upland Treatments benefit score,9
UGR17,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.5815275000000001,1.6325930410733462,0.5891817330311673,4,6,Species Management (non-native or unnatural) benefit score,11
UGR18,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,0.9768875,3.8135733317107867,1.5574082468052806,2,6,Protect Land (Easement and Acquisition) benefit score,5
UGR18,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.5102675,6.583564059508355,2.744507554866148,2,6,Instream Complexity Improvement benefit score,3
UGR18,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.115565,8.379547917142263,3.4399373183582114,2,6,Floodplain – Reconnect and Restore benefit score,1
UGR18,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",1.8097075,7.019385355899816,2.903942768847467,2,6,Riparian Vegetation Restoration benefit score,2
UGR18,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.6499525,2.443874631638708,0.9444436580858331,2,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR18,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.132965,4.898680825904954,1.9015931914383284,2,6,Instream Flow Restoration benefit score,4
UGR18,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.58992,2.402706683333168,1.0235176607798002,2,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR18,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.473235,1.684790662096576,0.6350108126817992,2,6,Water Quality Improvement (not including temperature) benefit score,9
UGR18,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.3889825,1.1772623393715014,0.4539986423756415,2,6,Nutrient Enhancement benefit score,10
UGR18,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.49332000000000004,1.6889381456802235,0.6943015809211881,2,6,Upland Treatments benefit score,8
UGR18,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.296115,0.9114420792641617,0.4417868017718224,2,6,Species Management (non-native or unnatural) benefit score,11
UGR19,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3670375,6.087400309487995,2.4551184482688817,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR19,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.751985,8.938170368145505,3.704028545021768,3,6,Instream Complexity Improvement benefit score,3
UGR19,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.849065,12.921611872343732,5.267113610526466,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR19,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.525365,10.965245061089579,4.473434358556569,3,6,Riparian Vegetation Restoration benefit score,2
UGR19,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.192405,5.159654149905625,1.991674031759658,3,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR19,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.5709950000000001,7.993627507878015,3.212815295919606,3,6,Instream Flow Restoration benefit score,4
UGR19,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.87234,4.209924571651813,1.8116881451639841,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR19,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.614445,2.617239068102175,0.9853554369655405,3,6,Water Quality Improvement (not including temperature) benefit score,10
UGR19,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.8326375,2.7190236283385225,1.0033824492781536,3,6,Nutrient Enhancement benefit score,9
UGR19,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.7511025,2.9941206271949232,1.2187491166216284,3,6,Upland Treatments benefit score,8
UGR19,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.3130575,1.2176792066573583,0.5205550089770553,3,6,Species Management (non-native or unnatural) benefit score,11
UGR2,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.3001,1.5247580399451037,0.6485833411427218,3,6,Protect Land (Easement and Acquisition) benefit score,5
UGR2,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.8965025,2.509732656959945,1.0900804288155597,3,6,Instream Complexity Improvement benefit score,3
UGR2,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.61943,3.1343639219406274,1.3508300555656796,3,6,Floodplain – Reconnect and Restore benefit score,1
UGR2,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.2174075,2.603657921170059,1.1299194187676362,3,6,Riparian Vegetation Restoration benefit score,2
UGR2,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.960295,1.0861574342446343,0.4399630105130068,3,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR2,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.829115,2.2649052715563,0.9087376948805442,3,6,Instream Flow Restoration benefit score,4
UGR2,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.918105,1.0452182594183972,0.41282127372653143,3,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR2,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.7860525,0.8596833195457029,0.38006622233784815,3,6,Water Quality Improvement (not including temperature) benefit score,8
UGR2,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.40741,0.3677443563615556,0.1675885655944175,3,6,Nutrient Enhancement benefit score,10
UGR2,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.6813975,0.7255423452002265,0.2920743153662186,3,6,Upland Treatments benefit score,9
UGR2,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.5179425000000001,0.47959559757505776,0.161234687886536,3,6,Species Management (non-native or unnatural) benefit score,11
UGR20,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.12415,5.539787804134757,2.1433707251557714,5,6,Protect Land (Easement and Acquisition) benefit score,6
UGR20,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",1.7538525,9.60621019076771,3.907808507257345,5,6,Instream Complexity Improvement benefit score,2
UGR20,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",2.634145,13.293657588576663,5.2600848798611555,5,6,Floodplain – Reconnect and Restore benefit score,1
UGR20,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",2.002735,9.8036482736491,3.775414534110953,5,6,Riparian Vegetation Restoration benefit score,3
UGR20,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,0.8635674999999999,4.245848842705679,1.6049457380885137,5,6,Fish Passage – Barrier Removal and Replacement benefit score,8
UGR20,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,1.3070925,7.329321024005238,2.900011489761974,5,6,Instream Flow Restoration benefit score,4
UGR20,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,0.8376450000000001,4.4604211959212305,1.8980265359741315,5,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR20,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",0.5111025,2.5009992100953773,0.8554581701186529,5,6,Water Quality Improvement (not including temperature) benefit score,10
UGR20,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.64915,2.305801334226231,0.7981440258589532,5,6,Nutrient Enhancement benefit score,11
UGR20,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.68799,3.1180904496853055,1.2356662692181426,5,6,Upland Treatments benefit score,9
UGR20,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.48695,5.882172667260576,2.7501256276250428,5,6,Species Management (non-native or unnatural) benefit score,5
UGR3,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,1.785425,6.945942118895143,3.3611148612992743,2,6,Protect Land (Easement and Acquisition) benefit score,6
UGR3,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",2.4732,10.268587825400562,4.604901135156613,2,6,Instream Complexity Improvement benefit score,4
UGR3,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",3.6105774999999998,14.170285536408553,6.277891948768518,2,6,Floodplain – Reconnect and Restore benefit score,2
UGR3,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.07225,11.634125579024095,5.337295699174151,2,6,Riparian Vegetation Restoration benefit score,3
UGR3,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.0608925,4.040071855670757,2.138226904796687,2,6,Fish Passage – Barrier Removal and Replacement benefit score,10
UGR3,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,3.157965,13.489441955040638,6.687445563912532,2,6,Instream Flow Restoration benefit score,1
