bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,2.29,0.39025,3,False,150,45.0,0.06839493627088394,0.0,0.00045596624180589294,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,3.3,0.6175,3,False,150,45.0,0.07848204469242476,0.0,0.0005232136312828317,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,2.0,0.325,3,False,150,45.0,0.033479875000000006,0.0,0.0002231991666666667,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.42,0.6445,3,False,150,45.0,0.0741534078226529,0.0,0.0004943560521510193,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.57,0.67825,5,False,150,45.0,0.11070299601698448,0.0,0.0007380199734465632,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.05,0.33625,5,True,150,45.0,0.018444033044711372,0.0,0.00012296022029807582,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.88,0.523,3,False,150,45.0,0.0916606064565594,0.0,0.0006110707097103959,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.95,0.76375,5,False,150,45.0,0.06028551511726413,0.0,0.0004019034341150942,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.08,0.793,5,True,150,45.0,0.0244011763861346,0.0,0.00016267450924089733,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,2.0,0.325,3,False,150,45.0,0.0217401785627325,0.0,0.00014493452375155,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.15,0.35875,3,True,150,45.0,0.015358600028797374,0.0,0.00010239066685864917,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,3.52,0.667,5,False,150,45.0,0.09280447430356131,0.0,0.0006186964953570754,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.73,0.71425,5,False,150,45.0,0.10797878444517442,0.0,0.0007198585629678294,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.0,0.55,3,False,150,45.0,0.10301500000000001,0.0,0.0006867666666666668,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,3.0,0.55,3,False,150,45.0,0.050035857172290005,0.0,0.0003335723811486,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.29,0.39025,3,False,150,45.0,0.0073093825,0.0,4.872921666666667e-05,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,3,False,150,45.0,0.09335232676919175,0.0,0.0006223488451279451,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,150,45.0,0.0256534106881975,0.0,0.00017102273792131667,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,3,False,150,45.0,0.11295460967734708,0.0,0.0007530307311823138,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.57,0.67825,5,False,150,45.0,0.11070299601698448,0.0,0.0007380199734465632,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,5,True,150,45.0,0.022492723205288622,0.0,0.00014995148803525747,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,150,45.0,0.0916606064565594,0.0,0.0006110707097103959,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.95,0.76375,5,False,150,45.0,0.09706989738273589,0.0,0.0006471326492182392,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,150,45.0,0.06259432207920189,0.0,0.0004172954805280126,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,150,45.0,0.033479875000000006,0.0,0.0002231991666666667,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,3,True,150,45.0,0.067193875,0.0,0.0004479591666666667,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.52,0.667,5,False,150,45.0,0.0606798486071226,0.0,0.000404532324047484,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,5,False,150,45.0,0.08217854389034884,0.0,0.0005478569592689923,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,3,False,150,45.0,0.10301500000000001,0.0,0.0006867666666666668,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,3,False,150,45.0,0.07652542858614501,0.0,0.0005101695239076334,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,150,45.0,0.03550271502088395,0.0,0.000236684766805893,0.0
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,3,False,150,45.0,0.07848204469242476,0.10789709828243126,0.0005232136312828317,0.002397713295165139
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,3,False,150,45.0,0.0139137143118025,0.019128571464437503,9.275809541201666e-05,0.00042507936587638895
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,150,45.0,0.012071485,0.016595875,8.047656666666667e-05,0.0003687972222222222
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.57,0.67825,5,False,150,45.0,0.127036225,0.17464937500000002,0.0008469081666666666,0.003881097222222223
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,5,True,150,45.0,0.05083355445528862,0.06988595980905937,0.00033889036303525746,0.0015530213290902083
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.88,0.523,3,False,150,45.0,0.0475795514565594,0.06541235718133499,0.00031719700971039597,0.001453607937363
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,3.95,0.76375,5,False,150,45.0,0.12465818386726414,0.1713800445585719,0.0008310545591150943,0.003808445434634931
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,5,True,150,45.0,0.06259432207920189,0.0860546606267725,0.0004172954805280126,0.0019123257917060556
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,3,False,150,45.0,0.010000482125465001,0.013748660690375001,6.666988083643334e-05,0.0003055257931194445
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",2.15,0.35875,3,True,150,45.0,0.019678206259599124,0.027053593763196875,0.00013118804173066083,0.0006011909725154861
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.52,0.667,5,False,150,45.0,0.09280447430356131,0.1275875714531075,0.0006186964953570754,0.0028352793656246113
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,5,False,150,45.0,0.12517894485965114,0.17209598665969125,0.0008345262990643409,0.00382435525910425
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,3.0,0.55,3,False,150,45.0,0.036791071413855,0.05058035712262501,0.0002452738094257,0.0011240079360583335
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,3.0,0.55,3,False,150,45.0,0.05665825000000001,0.07789375000000003,0.0003777216666666667,0.0017309722222222227
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,150,45.0,0.04490049247911605,0.06172918747128875,0.00029933661652744036,0.0013717597215841945
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,3.3,0.6175,3,False,150,45.0,0.04874148030757525,0.056600491013868756,0.00032494320205050166,0.0012577886891970834
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,2.0,0.325,3,False,150,45.0,0.033479875000000006,0.038878125000000006,0.0002231991666666667,0.0008639583333333334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,3.42,0.6445,3,False,150,45.0,0.0198317253226529,0.023029366031377497,0.00013221150215101933,0.0005117636895861666
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.57,0.67825,5,False,150,45.0,0.11886961057201034,0.13803598664929126,0.0007924640704800689,0.0030674663699842503
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.05,0.33625,5,True,150,45.0,0.018444033044711372,0.021417924117590626,0.00012296022029807582,0.0004759538692797917
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Decreased Water Quantity,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,2.88,0.523,3,False,150,45.0,0.0601741385434406,0.06987653568178501,0.0004011609236229373,0.0015528119040396668
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Floodplain Condition,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,3.95,0.76375,5,False,150,45.0,0.11546208837242138,0.13407904015484065,0.0007697472558161425,0.0029795342256631256
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Increased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.08,0.793,5,True,150,45.0,0.0339494629207981,0.0394234286453475,0.00022632975280532065,0.0008760761921188334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,2.0,0.325,3,False,150,45.0,0.0217401785627325,0.0252455357041875,0.00014493452375155,0.0005610119045375
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,2.15,0.35875,3,True,150,45.0,0.03263702501919825,0.03789937502229375,0.00021758016679465498,0.00084220833382875
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.52,0.667,5,False,150,45.0,0.09280447430356131,0.10776814287786753,0.0006186964953570754,0.0023948476195081673
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,3.73,0.71425,5,False,150,45.0,0.11657886458552327,0.13537588386199315,0.0007771924305701552,0.003008352974710959
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.0,0.55,3,False,150,45.0,0.010301500000000002,0.011962500000000001,6.867666666666667e-05,0.00026583333333333336
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.0,0.55,3,False,150,45.0,0.06990303575843501,0.081174107194125,0.00046602023838956675,0.0018038690487583334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.29,0.39025,3,False,150,45.0,0.073093825,0.08487937499999999,0.0004872921666666667,0.0018862083333333333
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,3.3,0.6175,3,False,150,45.0,0.0710469035383835,0.09957187495368751,0.00047364602358922333,0.0022127083323041667
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,2.0,0.325,3,False,150,45.0,0.033479875000000006,0.04692187500000001,0.0002231991666666667,0.0010427083333333334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,3.42,0.6445,3,False,150,45.0,0.11295460967734708,0.1583053125483375,0.0007530307311823138,0.0035178958344074997
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.57,0.67825,5,False,150,45.0,0.11070299601698448,0.1551496874236969,0.0007380199734465632,0.0034477708316377085
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.05,0.33625,5,True,150,45.0,0.014395342884134124,0.020175000037828125,9.596895256089416e-05,0.00044833333417395834
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.88,0.523,3,False,150,45.0,0.0727687257282797,0.10198500001961251,0.00048512483818853136,0.002266333333769167
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,3.95,0.76375,5,False,150,45.0,0.051089419622421375,0.07160156247135938,0.0003405961308161425,0.001591145832696875
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.08,0.793,5,True,150,45.0,0.0244011763861346,0.034198124940525,0.00016267450924089733,0.0007599583320116667
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.0,0.325,3,False,150,45.0,0.0178269464372675,0.024984375012187504,0.00011884630958178332,0.0005552083336041667
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,2.15,0.35875,3,True,150,45.0,0.03263702501919825,0.04574062502690625,0.00021758016679465498,0.0010164583339312499
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.52,0.667,5,False,150,45.0,0.0526486920893161,0.0737868749249625,0.00035099128059544064,0.0016397083316658334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.73,0.71425,5,False,150,45.0,0.10797878444517442,0.15133171872321563,0.0007198585629678294,0.0033629270827381253
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.0,0.55,3,False,150,45.0,0.10301500000000001,0.14437500000000003,0.0006867666666666668,0.003208333333333334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,3.0,0.55,3,False,150,45.0,0.06990303575843501,0.09796875006187503,0.00046602023838956675,0.0021770833347083338
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.77,0.1873,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,2.29,0.39025,3,False,150,45.0,0.0073093825,0.010244062500000001,4.872921666666667e-05,0.00022764583333333336
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,3,False,150,45.0,0.09335232676919175,0.01869040178240625,0.0006223488451279451,0.00041534226183125
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,150,45.0,0.0256534106881975,0.0051361607090624995,0.00017102273792131667,0.00011413690464583332
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,3,False,150,45.0,0.12071484999999998,0.02416875,0.0008047656666666666,0.0005370833333333333
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.57,0.67825,5,False,150,45.0,0.09436976716100519,0.018894107146490625,0.0006291317810733679,0.00041986904769979167
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,5,True,150,45.0,0.03463879375,0.00693515625,0.00023092529166666666,0.00015411458333333333
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,150,45.0,0.08536331281516091,0.017090892848737504,0.0005690887521010728,0.0003797976188608334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,3.95,0.76375,5,False,150,45.0,0.09706989738273589,0.019434709833703125,0.0006471326492182392,0.00043188244074895835
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,150,45.0,0.0721426086138654,0.014443928579925,0.000480950724092436,0.000320976190665
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,150,45.0,0.0217401785627325,0.0043526785696875,0.00014493452375155,9.672619043749999e-05
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,3,True,150,45.0,0.06287426876919824,0.01258828125384375,0.00041916179179465494,0.00027973958341875
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.52,0.667,5,False,150,45.0,0.0767421613928774,0.015364821421425,0.0005116144092858493,0.00034144047603166665
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,5,False,150,45.0,0.133779025,0.026784375000000003,0.0008918601666666666,0.0005952083333333334
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.15,0.77,0.1873,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,3,False,150,45.0,0.010301500000000002,0.0020625,6.867666666666667e-05,4.5833333333333334e-05
