bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR3,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6514,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,2.46,0.4285,0.37135,5,False,1.0613714285714284,0.26631099999999996,0.4245485714285714,0.39414027999999995,0.157656112
UGR3,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6514,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,2.46,0.4285,0.37135,5,False,0.7474,0.18753175,0.29896,0.27754699,0.111018796
UGR3,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6514,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.0,0.775,0.7525,3,False,1.48,0.7525,0.592,1.1137,0.44548
UGR3,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6514,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,4.64,0.919,0.9108999999999999,3,False,0.9567142857142856,0.5888317857142856,0.3826857142857143,0.8714710428571427,0.3485884171428571
UGR3,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,1.48,0.59,0.6514,0.4,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,FMO (Fluvial),No,,3.56,0.676,0.6436000000000001,3,False,0.014800000000000013,0.006436000000000006,0.005920000000000005,0.00952528000000001,0.003810112000000004
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.21059874999999997,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,0.2575,3,False,0.0,0.020783928571428578,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,0.60895,3,False,0.0,0.0060895000000000055,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Channel and Habitat Structure,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,3.57,0.67825,0.646075,5,False,0.0,0.46332807142857135,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Decreased Sediment Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,0.0,0.23170696428571425,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,0.4753,3,False,0.0,0.4416895,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Floodplain Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,3.95,0.76375,0.740125,5,False,0.0,0.4784379464285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Increased Sediment Quantity,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,0.7723,5,True,0.0,0.2261735714285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,0.2575,3,False,0.0,0.0572017857142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,,2.15,0.35875,0.29462499999999997,3,True,0.0,0.12795142857142855,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Riparian Condition,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,3.52,0.667,0.6337,5,False,0.0,0.09596028571428575,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,0.685675,5,False,0.0,0.3947528928571429,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.0,0.55,0.505,3,False,0.0,0.505,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,3.0,0.55,0.505,3,False,0.0,0.255025,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.0,0.0,0.1873,0.08,Winter Water Temperature,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.25942166071428574,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.08771500000000002,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.0,0.325,0.2575,3,False,0.0,0.0572017857142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,3.42,0.6445,0.60895,3,False,0.0,0.0491509642857143,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.57,0.67825,0.646075,5,False,0.0,0.646075,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,2.05,0.33625,0.269875,5,True,0.0,0.2126229464285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.0,0.206416,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Floodplain Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,3.95,0.76375,0.740125,5,False,0.0,0.5307753571428572,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Increased Sediment Quantity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,4.08,0.793,0.7723,5,True,0.0,0.3900115,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.0,0.325,0.2575,3,False,0.0,0.0572017857142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Predation,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,2.15,0.35875,0.29462499999999997,3,True,0.0,0.0862830357142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Riparian Condition,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,3.52,0.667,0.6337,5,False,0.0,0.40964178571428567,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,3.73,0.71425,0.685675,5,False,0.0,0.5887009642857143,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,3.0,0.55,0.505,3,False,0.0,0.005050000000000004,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Water Quality,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,3.0,0.55,0.505,3,False,0.0,0.2907357142857143,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.0,0.0,0.1873,0.34,Winter Water Temperature,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.3059905535714286,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,Uncertain impacts,3.3,0.6175,0.5792499999999999,3,False,0.0,0.3744437499999999,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,2.0,0.325,0.2575,3,False,0.0,0.1300375,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Anthropogenic Barriers,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,3.42,0.6445,0.60895,3,False,0.0,0.3505812142857143,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,3.57,0.67825,0.646075,5,False,0.0,0.5547015357142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,2.05,0.33625,0.269875,5,True,0.0,0.059950803571428554,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,2.88,0.523,0.4753,3,False,0.0,0.4416895,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Floodplain Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,3.95,0.76375,0.740125,5,False,0.0,0.26908830357142854,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,4.08,0.793,0.7723,5,True,0.0,0.062335642857142874,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,2.0,0.325,0.2575,3,False,0.0,0.07541071428571428,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Predation,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.15,0.35875,0.29462499999999997,3,True,0.0,0.04461464285714287,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,3.52,0.667,0.6337,5,False,0.0,0.45445342857142856,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,3.73,0.71425,0.685675,5,False,0.0,0.5402139464285715,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,3.0,0.55,0.505,3,False,0.0,0.505,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Water Quality,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,3.0,0.55,0.505,3,False,0.0,0.2193142857142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.0,0.0,0.1873,0.24,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.003292750000000003,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.3,0.6175,0.5792499999999999,3,False,0.0,0.4563662499999999,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Altered Primary Productivity,10,13,0.15142857142857147,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,0.2575,3,False,0.0,0.09361964285714286,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Anthropogenic Barriers,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,0.60895,3,False,0.0,0.5658885357142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Channel and Habitat Structure,3,5,0.7171428571428571,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,3.57,0.67825,0.646075,5,False,0.0,0.5547015357142857,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Decreased Sediment Quantity,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.05,0.33625,0.269875,5,True,0.0,0.0790348214285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Decreased Water Quantity,2,3,0.8585714285714285,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,0.4753,3,False,0.0,0.4416895,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Floodplain Condition,6,8,0.505,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.95,0.76375,0.740125,5,False,0.0,0.4784379464285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Increased Sediment Quantity,10,11,0.2928571428571428,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,0.7723,5,True,0.0,0.28078621428571426,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Non-Native Species Interactions and Competition,8,12,0.2221428571428571,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,0.2575,3,False,0.0,0.1300375,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Predation,1,14,0.08071428571428574,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.15,0.35875,0.29462499999999997,3,True,0.0,0.29462499999999997,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Riparian Condition,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,3.52,0.667,0.6337,5,False,0.0,0.27520685714285714,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.73,0.71425,0.685675,5,False,0.0,0.3947528928571429,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Summer Water Temperature,1,15,0.010000000000000009,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,0.505,3,False,0.0,0.505,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Water Quality,5,6,0.6464285714285714,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.0,0.55,0.505,3,False,0.0,0.36215714285714284,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.0,0.0,0.1873,0.34,Winter Water Temperature,9,15,0.010000000000000009,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.14299942857142858,0.0,0.0,0.0
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Altered Flow Timing,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,"Spawning, Incubation, Emergence",No,,3.3,0.6175,0.5792499999999999,3,False,0.6658214285714286,0.3744437499999999,0.16645535714285714,0.38567706249999995,0.09641926562499999
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Altered Primary Productivity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,0.2575,3,False,0.15597142857142862,0.038992857142857155,0.038992857142857155,0.04016264285714287,0.010040660714285717
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Anthropogenic Barriers,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,0.60895,3,False,0.010300000000000009,0.0060895000000000055,0.002575000000000002,0.006272185000000006,0.0015680462500000014
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.57,0.67825,0.646075,5,False,1.03,0.646075,0.2575,0.66545725,0.1663643125
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Decreased Sediment Quantity,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,"Spawning, Incubation, Emergence",No,,2.05,0.33625,0.269875,5,True,0.8114928571428571,0.2126229464285714,0.20287321428571428,0.21900163482142854,0.054750408705357134
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Decreased Water Quantity,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.88,0.523,0.4753,3,False,0.4473142857142857,0.206416,0.11182857142857143,0.21260848000000002,0.053152120000000004
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Floodplain Condition,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,"Spawning, Incubation, Emergence",No,,3.95,0.76375,0.740125,5,False,0.8843285714285715,0.6354501785714286,0.22108214285714287,0.6545136839285715,0.16362842098214286
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,4.08,0.793,0.7723,5,True,0.37447857142857144,0.28078621428571426,0.09361964285714286,0.2892098007142857,0.07230245017857143
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,0.2575,3,False,0.08313571428571431,0.020783928571428578,0.020783928571428578,0.021407446428571435,0.005351861607142859
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",2.15,0.35875,0.29462499999999997,3,True,0.2288071428571428,0.06544883928571427,0.0572017857142857,0.06741230446428569,0.01685307611607142
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,3.52,0.667,0.6337,5,False,0.7386571428571428,0.45445342857142856,0.1846642857142857,0.46808703142857144,0.11702175785714286
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,3.73,0.71425,0.685675,5,False,0.9571642857142857,0.6371879821428572,0.23929107142857142,0.6563036216071428,0.1640759054017857
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,3.0,0.55,0.505,3,False,0.3016428571428571,0.14789285714285713,0.07541071428571428,0.15232964285714284,0.03808241071428571
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,3.0,0.55,0.505,3,False,0.52015,0.255025,0.1300375,0.26267575,0.0656689375
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.77,0.1873,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,0.32927500000000004,3,False,0.5929857142857143,0.18956832142857147,0.14824642857142858,0.19525537107142862,0.048813842767857156
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,3.3,0.6175,0.5792499999999999,3,False,0.31630714285714284,0.21059874999999997,0.07907678571428571,0.18322091249999997,0.04580522812499999
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,2.0,0.325,0.2575,3,False,0.43935,0.1300375,0.1098375,0.11313262500000001,0.028283156250000004
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,3.42,0.6445,0.60895,3,False,0.07022142857142859,0.0491509642857143,0.017555357142857147,0.04276133892857144,0.01069033473214286
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Channel and Habitat Structure,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.57,0.67825,0.646075,5,False,0.8084785714285714,0.6003882678571428,0.20211964285714284,0.5223377930357143,0.13058444825892856
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,2.05,0.33625,0.269875,5,True,0.19326428571428567,0.059950803571428554,0.04831607142857142,0.05215719910714284,0.01303929977678571
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Decreased Water Quantity,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,2.88,0.523,0.4753,3,False,0.5008714285714286,0.273637,0.12521785714285716,0.23806419000000004,0.05951604750000001
UGR4,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.77,0.1873,0.25,Floodplain Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,3.95,0.76375,0.740125,5,False,0.6854357142857143,0.5831127678571428,0.17135892857142856,0.5073081080357142,0.12682702700892856
