bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.0,0.0,0.82,2.169,13,52.42,0.5242,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.31,0.84475,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.0,0.0,0.82,2.169,13,52.42,0.5242,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,4.64,0.919,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,0.0,0.0,0.82,2.169,13,52.42,0.5242,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.63049964274555,0.1576249106863875
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,3,False,0.230869106908075,0.05771727672701875
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.92,0.532,3,True,0.4522,0.11305
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.6001728572582751,0.15004321431456877
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.61,0.46225,5,True,0.21610187500000003,0.05402546875000001
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.7407142853500001,0.18517857133750001
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,5,False,0.57678571465,0.1441964286625
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,3.13,0.57925,5,True,0.239147500140675,0.05978687503516875
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.30357142844999996,0.07589285711249999
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.7953571430999999,0.19883928577499999
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,5,False,0.5221428569,0.130535714225
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,5,False,0.85,0.2125
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.07180375,0.0179509375
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.5802828572544501,0.14507071431361251
UGR5,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.85,2.68,0.82,2.169,13,52.42,0.5242,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.22912053562263748,0.05728013390565937
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,3.42,0.6445,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.92,0.532,3,True,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,5,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.61,0.46225,5,True,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,5,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.13,0.57925,5,True,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,5.0,1.0,5,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,5,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.2,2.169,13,52.42,0.5242,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,3,False,0.0,0.0
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.64,0.919,3,False,0.10831071424239001,0.04332428569695601
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,3.42,0.6445,3,False,0.06228632145895499,0.024914528583581997
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.92,0.532,3,True,0.15298799992476003,0.06119519996990402
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,4.78,0.9505,5,False,0.253172464240905,0.101268985696362
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.61,0.46225,5,True,0.034866857208232495,0.013946742883293
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,5.0,1.0,3,False,0.30878571438,0.12351428575200002
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,5.0,1.0,5,False,0.16028571438,0.064114285752
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,3.13,0.57925,5,True,0.031403624945385004,0.012561449978154003
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,5.0,1.0,3,False,0.13907142843,0.055628571372
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,5.0,1.0,3,False,0.20271428562000002,0.08108571424800001
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,5.0,1.0,5,False,0.24514285719000004,0.09805714287600002
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,5.0,1.0,5,False,0.18150000000000002,0.07260000000000001
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.31,0.84475,3,False,0.2787675,0.11150700000000001
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,4.64,0.919,3,False,0.20579035727283002,0.08231614290913201
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.33,0.49,0.2,2.169,13,52.42,0.5242,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.91,0.75475,3,False,0.024906750000000005,0.009962700000000003
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.0323688749670825,0.0025895099973666
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.01542396425889,0.0012339171407112
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.01287825,0.00103026
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.25,0.60625,5,False,0.14861785717143752,0.011889428573715001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,5,False,0.11287178565877501,0.009029742852702001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,3,False,0.10035535717350001,0.008028428573880001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.76,0.496,5,True,0.11106857149872001,0.008885485719897602
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,False,0.038303571413250005,0.0030642857130600003
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.050544214310370005,0.0040435371448296
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.03730650002194501,0.0029845200017556005
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,2.17,0.36325,5,False,0.0273994286228025,0.0021919542898242
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,5,False,0.11970278565861,0.0095762228526888
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.07680750000000001,0.006144600000000001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.042244125000000014,0.0033795300000000012
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.33,0.78,0.62,3.162,6,76.43,0.7643,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.06199462498902751,0.004959569999122201
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.59,0.23275,3,False,0.017556000032917504,0.005969040011191952
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.82,0.2845,3,False,0.027494892870554996,0.0093482635759887
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.29,0.39025,3,False,0.021157124963204998,0.0071934224874897
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.25,0.60625,5,False,0.2000625,0.06802125
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.3,0.3925,5,False,0.104545178552925,0.0355453607079945
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,2.0,0.325,3,False,0.052092857173500005,0.017711571438990003
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.76,0.496,5,True,0.12159085716624002,0.04134089143652161
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,2.0,0.325,5,False,0.05898750000000001,0.020055750000000004
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.88,0.523,3,False,0.050544214310370005,0.017185032865525803
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.59,0.23275,3,False,0.027431249989027504,0.009326624996269352
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.17,0.36325,5,False,0.0813420536228025,0.027656298231752852
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,3.18,0.5905,5,False,0.169810928487915,0.05773571568589111
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,1.59,0.23275,3,False,0.007680750000000002,0.002611455000000001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.59,0.23275,3,False,0.04718174997805501,0.016041794992538702
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.33,0.41,0.62,3.162,6,76.43,0.7643,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.07186987502194501,0.024435757507461308
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,1.59,0.23275,3,False,0.10581812506683251,0.025396350016039803
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.82,0.2845,3,False,0.10483825000000001,0.025161180000000002
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.29,0.39025,3,False,0.160615749925295,0.038547779982070804
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.25,0.60625,5,False,0.3539633926830625,0.084951214243935
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.3,0.3925,5,False,0.077014107180425,0.018483385723302
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.0,0.325,3,False,0.20375178577650002,0.048900428586360005
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.76,0.496,5,True,0.14004914271472,0.033611794251532795
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.0,0.325,5,False,0.0357732142235,0.00858557141364
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,2.88,0.523,3,False,0.12514642852137,0.0300351428451288
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.59,0.23275,3,False,0.0356440000668325,0.008554560016039799
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.17,0.36325,5,False,0.18079471432048252,0.043390731436915804
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.18,0.5905,5,False,0.319333964229195,0.0766401514150068
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.59,0.23275,3,False,0.1559425,0.0374262
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.59,0.23275,3,False,0.075743500044555,0.0181784400106932
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,0.67,1.03,0.62,3.162,6,76.43,0.7643,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.015594250000000002,0.0037426200000000003
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.06,0.2,0.62,3.162,6,76.43,0.7643,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.011271749998004999,0.0038323949993217
