bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,5,False,0.18721428563939999,0.11232857138363998
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,3.13,0.57925,5,True,0.20604336263013268,0.1236260175780796
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.49050142872119995,0.29430085723272
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.2546114287212,0.15276685723272002
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,5.0,1.0,5,False,0.4231042856394,0.25386257138364
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,5,False,0.3220085712788,0.19320514276727999
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,0.44281795,0.26569077
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.048173980000000005,0.028904388000000003
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.2,0.5242,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,3,False,0.11586598541366284,0.0695195912481977
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.64,0.919,3,False,0.17204992850260858,0.06881997140104344
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,3.42,0.6445,3,False,0.09894087790540669,0.03957635116216268
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,2.92,0.532,3,True,0.24301911988048244,0.09720764795219299
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,4.78,0.9505,5,False,0.4021606235002497,0.1608642494000999
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.61,0.46225,5,True,0.055385474389562046,0.02215418975582482
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,5.0,1.0,3,False,0.49050142872119995,0.19620057148848
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,5.0,1.0,5,False,0.2546114287212,0.10184457148848002
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,3.13,0.57925,5,True,0.0498841824132449,0.019953672965297962
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,5.0,1.0,3,False,0.22091285691819998,0.08836514276728
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,5.0,1.0,3,False,0.3220085712788,0.12880342851152002
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,5.0,1.0,5,False,0.3894057143606,0.15576228574424
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,5.0,1.0,5,False,0.28831,0.11532400000000001
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.31,0.84475,3,False,0.44281795,0.17712718000000002
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,4.64,0.919,3,False,0.3268948644921742,0.1307579457968697
UGR5,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.49,0.2,0.5242,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.91,0.75475,3,False,0.039563995000000005,0.015825598000000003
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.07496827617376108,0.0059974620939008865
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.03572283600930189,0.0028578268807441516
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.029826807499999997,0.0023861446
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,3.25,0.60625,5,False,0.3442079643519081,0.02753663714815265
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,5,False,0.2614178963000053,0.020913431704000424
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,3,False,0.232429089356685,0.0185943271485348
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,2.76,0.496,5,True,0.2572415430196112,0.0205793234415689
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,False,0.0887133928216575,0.007097071425732599
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.11706346362853269,0.009365077090282616
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.08640411505082594,0.006912329204066076
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,2.17,0.36325,5,False,0.06345873726184229,0.0050766989809473825
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,5,False,0.2772389062996231,0.02217911250396985
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.177890825,0.014231266000000001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.09783995375000001,0.007827196300000002
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Spawning,0.78,0.62,0.7643,0.08,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.14358330872458702,0.011486664697966963
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,1.59,0.23275,3,False,0.04066076007623892,0.013824658425921234
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,1.82,0.2845,3,False,0.06367983824534904,0.021651145003418675
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.29,0.39025,3,False,0.04900118366478055,0.016660402446025388
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.25,0.60625,5,False,0.46335687499999995,0.1575413375
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.3,0.3925,5,False,0.24213296960000175,0.0823252096640006
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,2.0,0.325,3,False,0.12065021435668499,0.0410210728812729
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,2.76,0.496,5,True,0.28161179433987044,0.09574801007555596
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,2.0,0.325,5,False,0.136618625,0.046450332500000004
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,2.88,0.523,3,False,0.11706346362853269,0.03980157763370112
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,1.59,0.23275,3,False,0.06353243747458702,0.02160102874135959
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,2.17,0.36325,5,False,0.1883931260118423,0.06405366284402639
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,3.18,0.5905,5,False,0.39329240194943466,0.1337194166628078
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,1.59,0.23275,3,False,0.0177890825,0.00604828805
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,1.59,0.23275,3,False,0.10927579244917404,0.037153769432719176
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Winter Rearing,0.41,0.62,0.7643,0.34,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,1.59,0.23275,3,False,0.16645498630082595,0.05659469534228083
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,1.59,0.23275,3,False,0.12071163132623892,0.028970791518297342
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,1.82,0.2845,3,False,0.11959384249999999,0.028702522199999997
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,2.29,0.39025,3,False,0.18322181741478052,0.04397323617954733
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,3.25,0.60625,5,False,0.4037824194442756,0.09690778066662614
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.3,0.3925,5,False,0.08785355539999824,0.021084853295999576
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,2.0,0.325,3,False,0.232429089356685,0.055782981445604396
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,2.76,0.496,5,True,0.1597605369803888,0.03834252887529331
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,2.0,0.325,5,False,0.040808160643315,0.0097939585543956
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Non-Native Species Interactions and Competition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,2.88,0.523,3,False,0.1427603213714673,0.03426247712915215
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Predation,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,1.59,0.23275,3,False,0.04066076007623892,0.009758582418297341
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,2.17,0.36325,5,False,0.20624089575394747,0.04949781498094739
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,3.18,0.5905,5,False,0.36427902814981156,0.08742696675595477
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,1.59,0.23275,3,False,0.177890825,0.042693798
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Water Quality,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,1.59,0.23275,3,False,0.08640411505082594,0.020736987612198225
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Summer Rearing,1.03,0.62,0.7643,0.24,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,1.59,0.23275,3,False,0.0177890825,0.0042693798
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.14358330872458702,0.04881832496635959
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Altered Primary Productivity,10,13,0.228571429,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,1.82,0.2845,3,False,0.09163684026395283,0.031156525689743964
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Anthropogenic Barriers,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,3,False,0.2790936988352194,0.0948918576039746
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Channel and Habitat Structure,3,5,0.742857143,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.25,0.60625,5,False,0.4037824194442756,0.13728602261105372
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Decreased Sediment Quantity,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.3,0.3925,5,False,0.10713848210000175,0.036427083914000596
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Decreased Water Quantity,2,3,0.871428571,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,3,False,0.232429089356685,0.0790258903812729
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Floodplain Condition,6,8,0.55,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,2.76,0.496,5,True,0.2572415430196112,0.08746212462666782
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Increased Sediment Quantity,10,11,0.357142857,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,5,False,0.1046818034649725,0.03559181317809065
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Non-Native Species Interactions and Competition,8,12,0.292857143,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.88,0.523,3,False,0.21985089500000002,0.07474930430000001
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Predation,1,14,0.164285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.177890825,0.0604828805
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Riparian Condition,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,2.17,0.36325,5,False,0.13484981650789488,0.045848937612684264
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,3.18,0.5905,5,False,0.2772389062996231,0.09426122814187186
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Summer Water Temperature,1,15,0.1,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.177890825,0.0604828805
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Water Quality,5,6,0.678571429,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.132147470025413,0.04493013980864042
UGR6,Upper Grande Ronde,exact_identifier,Chinook,Migration,0.2,0.62,0.7643,0.34,Winter Water Temperature,9,15,0.1,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,3,False,0.08640411505082594,0.029377399117280822
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.12071163132623892,0.03017790783155973
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Altered Primary Productivity,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,1.82,0.2845,3,False,0.049701337236047145,0.012425334309011786
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,3,False,0.029826807499999997,0.007456701874999999
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.25,0.60625,5,False,0.46335687499999995,0.11583921874999999
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,2.3,0.3925,5,False,0.24213296960000175,0.06053324240000044
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,"Uncertainty, summer quantity",2.0,0.325,3,False,0.12065021435668499,0.030162553589171248
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Floodplain Condition,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.76,0.496,5,True,0.3303522969803888,0.0825880742450972
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Increased Sediment Quantity,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,5,False,0.1046818034649725,0.026170450866243124
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Non-Native Species Interactions and Competition,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,2.88,0.523,3,False,0.0656697477429346,0.01641743693573365
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Predation,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.59,0.23275,3,False,0.05209659877541297,0.013024149693853243
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,2.17,0.36325,5,False,0.20624089575394747,0.05156022393848687
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Side Channel and Wetland Habitat,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,3.18,0.5905,5,False,0.4223057762003769,0.10557644405009423
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Summer Water Temperature,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.06353243747458702,0.015883109368646755
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.09783995375000001,0.024459988437500003
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.82,0.7643,0.25,Winter Water Temperature,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,3,False,0.10927579244917404,0.02731894811229351
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,Winter Rearing,No,,1.59,0.23275,3,False,0.07496827617376108,0.01874206904344027
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,1.82,0.2845,3,False,0.11959384249999999,0.029898460624999998
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,2.29,0.39025,3,False,0.04900118366478055,0.012250295916195137
UGR6,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.82,0.7643,0.25,Channel and Habitat Structure,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.25,0.60625,5,False,0.43356964745381615,0.10839241186345404
