bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Increased Sediment Quantity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,"Spawning, Incubation, Emergence",No,,1.89,0.30025,0.23027499999999998,5,False,0.10431157978511738,0.0837214107142857,0.026077894946279344,0.0240203490350179,0.006005087258754475
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Non-Native Species Interactions and Competition,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,"Spawning, Incubation, Emergence",No,,1.59,0.23275,0.15602500000000002,3,False,0.023157580580978915,0.012593446428571435,0.005789395145244729,0.003613161510147236,0.000903290377536809
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Predation,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,"Spawning, Incubation, Emergence",No,"uncertainty, no data",1.59,0.23275,0.15602500000000002,3,False,0.06373458018304813,0.03465983928571428,0.015933645045762033,0.009944187873060086,0.0024860469682650215
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,"Spawning, Incubation, Emergence",No,,2.49,0.43525,0.3787750000000001,5,True,0.20575407879029048,0.27163578571428576,0.05143851969757262,0.07793450119379229,0.019483625298448073
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Side Channel and Wetland Habitat,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,"Spawning, Incubation, Emergence",No,,2.64,0.469,0.41590000000000005,5,True,0.2666195781933943,0.3864899285714286,0.06665489454834858,0.1108870825706327,0.027721770642658176
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Summer Water Temperature,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,"Spawning, Incubation, Emergence",No,,2.0,0.325,0.2575,3,False,0.08402307998408276,0.07541071428571428,0.02100576999602069,0.021635943095901312,0.005408985773975328
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Water Quality,8,8,0.505,0.505,0.505,1,"Spawning, Incubation, Emergence",No,,2.62,0.4645,0.41095000000000004,3,False,0.14488857938718663,0.20752975,0.03622214484679666,0.059541961699164356,0.014885490424791089
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Spawning,1.03,0.79,0.1914,0.28690807799442897,0.25,Winter Water Temperature,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,"Spawning, Incubation, Emergence",No,,2.29,0.39025,0.32927500000000004,3,False,0.16517707918822125,0.18956832142857147,0.04129426979705531,0.05438868274970156,0.01359717068742539
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Altered Flow Timing,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Winter Rearing,No,,3.42,0.6445,0.60895,3,False,0.08810783923597294,0.22139682142857142,0.022026959808993236,0.05365326870274572,0.01341331717568643
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Winter Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.1223816155988858,0.07879262500000002,0.03059540389972145,0.01909459157381616,0.00477364789345404
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Anthropogenic Barriers,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.01956028651014724,0.02657719642857144,0.00489007162753681,0.006440713340628733,0.0016101783351571833
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Channel and Habitat Structure,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Winter Rearing,No,,3.1,0.5725,0.52975,5,False,0.22520294468762436,0.4922891071428572,0.05630073617190609,0.11930125994826901,0.029825314987067253
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Decreased Sediment Quantity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Winter Rearing,No,,1.64,0.244,0.1684,5,False,0.05383406287306008,0.03740885714285713,0.01345851571826502,0.009065656187823316,0.002266414046955829
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Decreased Water Quantity,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.13951850378034222,0.18956832142857147,0.034879625945085556,0.04593995533227219,0.011484988833068048
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Floodplain Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,2.27,0.38575,0.32432500000000003,5,True,0.1909291683247115,0.25552176785714287,0.04773229208117787,0.06192310251691206,0.015480775629228016
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Increased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,1.89,0.30025,0.23027499999999998,5,False,0.03669717469160367,0.03487021428571429,0.009174293672900917,0.008450441902109035,0.0021126104755272586
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.0709709510545165,0.045693035714285714,0.017742737763629127,0.011073242638280939,0.0027683106595702348
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.10524472741742937,0.06775942857142858,0.02631118185435734,0.01642080859530442,0.004105202148826105
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,2.49,0.43525,0.3787750000000001,5,True,0.17379228014325507,0.27163578571428576,0.04344807003581377,0.06582817091126145,0.01645704272781536
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,2.64,0.469,0.41590000000000005,5,True,0.2080660565061679,0.35707985714285717,0.05201651412654198,0.08653467290091524,0.02163366822522881
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,2.0,0.325,0.2575,3,False,0.00242339832869081,0.002575000000000002,0.0006058495821727025,0.0006240250696378836,0.0001560062674094709
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.15665539196179862,0.2656498214285714,0.039163847990449654,0.06437753332670115,0.016094383331675288
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Winter Rearing,0.87,0.79,0.1914,0.24233983286908078,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.24233983286908078,0.32927500000000004,0.060584958217270196,0.07979644846796659,0.019949112116991647
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,3.42,0.6445,0.60895,3,False,0.16838440111420616,0.3505812142857143,0.04209610027855154,0.10253768105849584,0.02563442026462396
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.14770194986072424,0.07879262500000002,0.03692548746518106,0.023045196727019504,0.005761299181754876
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.2717966573816156,0.3059905535714286,0.0679491643454039,0.0894958443593315,0.022373961089832875
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,3.1,0.5725,0.52975,5,False,0.25111420612813373,0.4548282142857143,0.06277855153203343,0.13302775069637887,0.03325693767409472
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,1.64,0.244,0.1684,5,False,0.04428969359331478,0.025500571428571435,0.011072423398328694,0.007458384401114208,0.001864596100278552
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.20974930362116992,0.2361372142857143,0.05243732590529248,0.06906520194986074,0.017266300487465185
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,2.27,0.38575,0.32432500000000003,5,True,0.08565459610027855,0.09498089285714285,0.021413649025069637,0.027779926880222842,0.006944981720055711
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,1.89,0.30025,0.23027499999999998,5,False,0.023607242339832878,0.018586482142857148,0.005901810584958219,0.0054361577298050155,0.0013590394324512539
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.06497214484679664,0.03465983928571428,0.01624303621169916,0.010137278899721448,0.002534319724930362
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,1.59,0.23275,0.15602500000000002,3,False,0.12701949860724235,0.06775942857142858,0.03175487465181059,0.01981821727019499,0.004954554317548748
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,2.49,0.43525,0.3787750000000001,5,True,0.10633704735376044,0.13771176785714287,0.02658426183844011,0.04027781511142062,0.010069453777855154
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,2.64,0.469,0.41590000000000005,5,True,0.2304317548746518,0.32766978571428573,0.05760793871866295,0.0958365668523677,0.023959141713091926
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,2.0,0.325,0.2575,3,False,0.2924791086350975,0.2575,0.07311977715877438,0.07531337047353762,0.018828342618384404
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,2.62,0.4645,0.41095000000000004,3,False,0.18906685236768803,0.2656498214285714,0.04726671309192201,0.0776970229805014,0.01942425574512535
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Summer Rearing,1.05,0.79,0.1914,0.2924791086350975,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,2.29,0.39025,0.32927500000000004,3,False,0.002924791086350978,0.003292750000000003,0.0007311977715877445,0.0009630605849582184,0.0002407651462395546
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.42,0.6445,0.60895,3,False,0.048280939116593716,0.4797656071428571,0.012070234779148429,0.02940067787504974,0.007350169468762435
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.022280143255073617,0.05672623214285715,0.005570035813768404,0.0034762593513728616,0.0008690648378432154
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.061281337047353765,0.32927500000000004,0.015320334261838441,0.020178412256267413,0.005044603064066853
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,3.1,0.5725,0.52975,5,False,0.0439474731396737,0.3799064285714286,0.010986868284918424,0.023281173895742142,0.005820293473935536
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,1.64,0.244,0.1684,5,False,0.03094707520891365,0.08504199999999999,0.007736768802228413,0.0052114874651810585,0.0013028718662952646
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.05261440509351373,0.28270610714285715,0.013153601273378432,0.017324608237166736,0.004331152059291684
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,2.27,0.38575,0.32432500000000003,5,True,0.03961400716275368,0.20965294642857144,0.00990350179068842,0.012847812873060088,0.003211953218265022
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.89,0.30025,0.23027499999999998,5,False,0.026613609231993636,0.10000514285714285,0.006653402307998409,0.006128448865897334,0.0015321122164743334
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.0179466772781536,0.045693035714285714,0.0044866693195384,0.0028001303223239155,0.0007000325805809789
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,1.59,0.23275,0.15602500000000002,3,False,0.056947871070433746,0.1449918035714286,0.014236967767608437,0.008885291583764427,0.002221322895941107
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,2.49,0.43525,0.3787750000000001,5,True,0.035280541185833666,0.21806617857142863,0.008820135296458417,0.01336338698766415,0.0033408467469160374
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,2.64,0.469,0.41590000000000005,5,True,0.061281337047353765,0.41590000000000005,0.015320334261838441,0.025486908077994433,0.006371727019498608
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,2.0,0.325,0.2575,3,False,0.0006128133704735382,0.002575000000000002,0.00015320334261838454,0.00015779944289693608,3.944986072423402e-05
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,2.62,0.4645,0.41095000000000004,3,False,0.0439474731396737,0.29470985714285713,0.010986868284918424,0.018060214086748908,0.004515053521687227
UGR2,Upper Grande Ronde,exact_identifier,Steelhead,Migration,0.22,0.79,0.1914,0.061281337047353765,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,2.29,0.39025,0.32927500000000004,3,False,0.0179466772781536,0.09643053571428571,0.0044866693195384,0.0059093921607640265,0.0014773480401910066
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,3.42,0.6445,0.60895,3,False,0.0,0.0922124285714286,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.012593446428571435,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.11971498214285715,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,3.1,0.5725,0.52975,5,False,0.0,0.4548282142857143,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,1.64,0.244,0.1684,5,False,0.0,0.12076685714285713,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.16628387500000003,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,2.27,0.38575,0.32432500000000003,5,True,0.0,0.09498089285714285,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,1.89,0.30025,0.23027499999999998,5,False,0.0,0.14885633928571426,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.1449918035714286,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.06775942857142858,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,2.49,0.43525,0.3787750000000001,5,True,0.0,0.29842058928571435,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,2.64,0.469,0.41590000000000005,5,True,0.0,0.23943957142857147,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,2.0,0.325,0.2575,3,False,0.0,0.2575,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,2.62,0.4645,0.41095000000000004,3,False,0.0,0.004109500000000004,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,Spawning & Resident,0.0,0.0,0.1914,0.0,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.07314608928571427,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,3.42,0.6445,0.60895,3,False,0.0,0.17833535714285711,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,1.59,0.23275,0.15602500000000002,3,False,0.0,0.03465983928571428,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,2.29,0.39025,0.32927500000000004,3,False,0.0,0.28270610714285715,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,3.1,0.5725,0.52975,5,False,0.0,0.41736732142857147,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,1.64,0.244,0.1684,5,False,0.0,0.025500571428571435,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,2.29,0.39025,0.32927500000000004,3,False,0.0,0.3059905535714286,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,2.27,0.38575,0.32432500000000003,5,True,0.0,0.1408497142857143,0.0,0.0,0.0
UGR2,Upper Grande Ronde,exact_identifier,Bull Trout,FMO,0.0,0.0,0.1914,0.0,0.4,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,FMO (Fluvial),No,,1.89,0.30025,0.23027499999999998,5,False,0.0,0.018586482142857148,0.0,0.0,0.0
