bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr
UGR3,Upper Grande Ronde,Anthropogenic Barriers,0.6514,1.59,0.23275,3,False,No,0.8046337073267276,0.005364224715511517,0.5756595775117972,0.012792435055817715,13
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,5,False,No,2.9049415638571165,0.019366277092380778,1.198517768698964,0.02663372819331031,7
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,5,True,Yes,1.0735595447317032,0.007157063631544688,0.3547044009212996,0.007882320020473324,15
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,3,False,Yes,4.48549852496987,0.029903323499799135,2.304388561573944,0.0512086347016432,2
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,5,True,No,1.9283161558502424,0.012855441039001615,0.8949894683297207,0.019888654851771572,8
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,5,False,No,0.7963423159149762,0.005308948772766508,0.35684435163919576,0.007929874480871017,14
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,3,False,No,2.6195585711494,0.017463723807662666,1.2639914281595,0.028088698403544443,6
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,3,False,Yes,3.4989485724522,0.023326323816348,2.410932142968,0.053576269843733336,1
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,5,False,Yes,1.7325681295249642,0.011550454196833097,0.722176147958624,0.016048358843524978,11
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,5,False,No,2.1452742309500716,0.014301828206333812,0.8859341562641622,0.019687425694759158,9
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,3,False,Yes,3.3607587142135955,0.0224050580947573,1.4930430357048752,0.03317873412677501,5
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,3,False,No,3.4849202080835715,0.023232801387223813,1.8699129319817964,0.04155362071070659,3
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,3,False,No,2.110517388634335,0.014070115924228901,0.7620943944265445,0.016935430987256545,10
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,3,False,Yes,0.6063770607308082,0.0040425137382053885,0.2827598660323938,0.006283552578497639,5
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,3,False,No,0.22131501781366253,0.0014754334520910835,0.11006473217350002,0.0024458829371888893,14
UGR4,Upper Grande Ronde,Anthropogenic Barriers,0.1873,3.42,0.6445,3,False,No,0.6406509537906115,0.004271006358604077,0.22209930357971497,0.004935540079549222,8
UGR4,Upper Grande Ronde,Channel and Habitat Structure,0.1873,3.57,0.67825,5,False,No,1.1070299605509535,0.007380199737006356,0.4867291562194788,0.010816203471543974,1
UGR4,Upper Grande Ronde,Decreased Sediment Quantity,0.1873,2.05,0.33625,5,True,Yes,0.3261444866341341,0.002174296577560894,0.11841404021447813,0.0026314231158772916,13
UGR4,Upper Grande Ronde,Decreased Water Quantity,0.1873,2.88,0.523,3,False,Yes,0.7339845508262376,0.004893230338841583,0.25436478573147003,0.005652550794032667,7
UGR4,Upper Grande Ronde,Floodplain Condition,0.1873,3.95,0.76375,5,False,No,0.869541922382736,0.005796946149218239,0.39649535701847505,0.00881100793374389,3
UGR4,Upper Grande Ronde,Increased Sediment Quantity,0.1873,4.08,0.793,5,True,No,0.5400086434653365,0.0036000576231022432,0.17412014279257002,0.0038693365065015557,10
UGR4,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1873,2.0,0.325,3,False,No,0.24479441068819752,0.0016319627379213168,0.06833124997643751,0.0015184722216986112,15
UGR4,Upper Grande Ronde,Predation,0.1873,2.15,0.35875,3,True,Yes,0.36092710010559037,0.0024061806673706023,0.12328187506624062,0.002739597223694236,12
UGR4,Upper Grande Ronde,Riparian Condition,0.1873,3.52,0.667,5,False,Yes,0.7754527708213679,0.005169685138809119,0.32450741067736255,0.0072112757928302785,4
UGR4,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1873,3.73,0.71425,5,False,No,1.028187363342093,0.00685458242228062,0.4855879642449,0.010790843649886667,2
UGR4,Upper Grande Ronde,Summer Water Temperature,0.1873,3.0,0.55,3,False,Yes,0.6857855714138551,0.0045719038094257005,0.20898035712262503,0.0046440079360583345,9
UGR4,Upper Grande Ronde,Water Quality,0.1873,3.0,0.55,3,False,No,0.5996944644475951,0.003997963096317301,0.27235803583037504,0.006052400796230557,6
UGR4,Upper Grande Ronde,Winter Water Temperature,0.1873,2.29,0.39025,3,False,No,0.350328261260442,0.0023355217417362797,0.1620791874691981,0.003601759721537736,11
UGR5,Upper Grande Ronde,Altered Flow Timing,0.5242,4.64,0.919,3,False,Yes,2.5256929514973914,0.016837953009982608,1.4920673940832194,0.03315705320184932,7
UGR5,Upper Grande Ronde,Altered Primary Productivity,0.5242,3.42,0.6445,3,False,No,1.2283148004729665,0.008188765336486444,0.6225612195559395,0.013834693767909766,13
UGR5,Upper Grande Ronde,Anthropogenic Barriers,0.5242,2.92,0.532,3,True,No,1.4800262796812866,0.00986684186454191,1.0316240000567873,0.022924977779039717,11
UGR5,Upper Grande Ronde,Channel and Habitat Structure,0.5242,4.78,0.9505,5,False,No,4.341911156502247,0.02894607437668165,1.9335030260849522,0.04296673391299894,3
UGR5,Upper Grande Ronde,Decreased Sediment Quantity,0.5242,2.61,0.46225,5,True,Yes,1.254827151889562,0.008365514345930414,0.49853596459988114,0.01107857699110847,15
UGR5,Upper Grande Ronde,Decreased Water Quantity,0.5242,5.0,1.0,3,False,Yes,3.9277557148847997,0.026185038099232,2.0226500001228,0.04494777778050667,1
UGR5,Upper Grande Ronde,Floodplain Condition,0.5242,5.0,1.0,5,False,No,3.1863871430818,0.021242580953878668,1.6242457151196001,0.03609434922488,5
UGR5,Upper Grande Ronde,Increased Sediment Quantity,0.5242,3.13,0.57925,5,True,No,1.1039586472831124,0.007359724315220749,0.5854272873418153,0.01300949527426256,14
UGR5,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.5242,5.0,1.0,3,False,No,2.1080328569182,0.014053552379454666,1.0613214284118002,0.023584920631373338,10
UGR5,Upper Grande Ronde,Predation,0.5242,5.0,1.0,3,False,Yes,2.8157028579666,0.018771352386444,2.0179571429932004,0.04484349206651556,2
UGR5,Upper Grande Ronde,Riparian Condition,0.5242,5.0,1.0,5,False,Yes,3.2537842861636,0.021691895241090667,1.3920971431506002,0.030935492070013334,8
UGR5,Upper Grande Ronde,Side Channel and Wetland Habitat,0.5242,5.0,1.0,5,False,No,4.0288514276728,0.026859009517818666,1.8276457137874,0.040614349195275554,4
UGR5,Upper Grande Ronde,Summer Water Temperature,0.5242,4.31,0.84475,3,False,Yes,2.947902352793883,0.019652682351959223,1.186248635,0.02636108077777778,9
UGR5,Upper Grande Ronde,Water Quality,0.5242,4.64,0.919,3,False,No,2.8044138364713054,0.018696092243142035,1.5810042760057401,0.035133428355683116,6
UGR5,Upper Grande Ronde,Winter Water Temperature,0.5242,3.91,0.75475,3,False,No,1.8962457604136629,0.012641638402757753,0.9091244087975949,0.020202764639946552,12
UGR6,Upper Grande Ronde,Altered Flow Timing,0.7643,1.59,0.23275,3,False,Yes,0.9326561825254129,0.006217707883502753,0.28369631513365173,0.006304362558525594,13
UGR6,Upper Grande Ronde,Altered Primary Productivity,0.7643,1.82,0.2845,3,False,No,0.7905618937732546,0.0052704126251550305,0.25805978920748085,0.005734661982388463,14
UGR6,Upper Grande Ronde,Anthropogenic Barriers,0.7643,2.29,0.39025,3,False,No,1.582951283409122,0.010553008556060813,0.6002658246804856,0.013339240548455237,8
UGR6,Upper Grande Ronde,Channel and Habitat Structure,0.7643,3.25,0.60625,5,False,No,4.037824195832827,0.026918827972218843,1.6308103343409581,0.03624022965202129,1
UGR6,Upper Grande Ronde,Decreased Sediment Quantity,0.7643,2.3,0.3925,5,False,Yes,1.5535079911999947,0.010356719941333298,0.6747501144606628,0.014994446988014729,6
UGR6,Upper Grande Ronde,Decreased Water Quantity,0.7643,2.0,0.325,3,False,Yes,1.8612069824267399,0.0124080465495116,0.6654602500895376,0.014788005557545279,7
UGR6,Upper Grande Ronde,Floodplain Condition,0.7643,2.76,0.496,5,True,No,2.3043426630196113,0.015362284420130741,0.750079188446472,0.0166684264099216,5
UGR6,Upper Grande Ronde,Increased Sediment Quantity,0.7643,2.0,0.325,5,False,No,0.9031023391082875,0.006020682260721917,0.44763967866234505,0.009947548414718779,10
UGR6,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7643,2.88,0.523,3,False,No,1.607481219114402,0.01071654146076268,0.9536748100657935,0.021192773557017628,3
UGR6,Upper Grande Ronde,Predation,0.7643,1.59,0.23275,3,False,Yes,0.9555278602795427,0.006370185735196951,0.34405952888221863,0.007645767308493748,11
UGR6,Upper Grande Ronde,Riparian Condition,0.7643,2.17,0.36325,5,False,Yes,1.7233013307736849,0.011488675538491233,0.8018486880139246,0.017818859733642767,4
UGR6,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7643,3.18,0.5905,5,False,No,3.468710037797739,0.02312473358531826,1.2751796882348267,0.028337326405218372,2
UGR6,Upper Grande Ronde,Summer Water Temperature,0.7643,1.59,0.23275,3,False,Yes,1.184244634974587,0.007894964233163914,0.5827488099914382,0.012949973555365294,9
UGR6,Upper Grande Ronde,Water Quality,0.7643,1.59,0.23275,3,False,No,1.0355787315295428,0.0069038582101969516,0.2837726238494707,0.006306058307766016,12
UGR6,Upper Grande Ronde,Winter Water Temperature,0.7643,1.59,0.23275,3,False,No,0.852605311275413,0.005684035408502753,0.25573140253622256,0.0056829200563605015,15
UGR7,Upper Grande Ronde,Altered Flow Timing,0.3375,5.0,1.0,3,False,Yes,1.7694642857625,0.011796428571750001,0.9513885713272001,0.02114196825171556,7
UGR7,Upper Grande Ronde,Altered Primary Productivity,0.3375,3.42,0.6445,3,False,No,0.7908360266303438,0.005272240177535625,0.3963638169288279,0.00880808482064062,14
UGR7,Upper Grande Ronde,Anthropogenic Barriers,0.3375,2.71,0.48475,3,True,No,0.868265156063025,0.005788434373753501,0.5539937674731034,0.012310972610513407,11
UGR7,Upper Grande Ronde,Channel and Habitat Structure,0.3375,4.78,0.9505,5,False,No,2.7954883924446943,0.01863658928296463,1.2760856277088377,0.028357458393529728,1
UGR7,Upper Grande Ronde,Decreased Sediment Quantity,0.3375,2.83,0.51175,5,False,Yes,0.8944202009668781,0.005962801339779188,0.3735584921367893,0.008301299825261985,15
UGR7,Upper Grande Ronde,Decreased Water Quantity,0.3375,5.0,1.0,3,False,Yes,2.5288392861,0.016858928574000002,1.260422857217,0.028009396827044446,2
UGR7,Upper Grande Ronde,Floodplain Condition,0.3375,5.0,1.0,5,False,No,2.0515178572875,0.013676785715250002,1.0591314290484002,0.023536253978853335,5
UGR7,Upper Grande Ronde,Increased Sediment Quantity,0.3375,4.16,0.811,5,False,No,0.9951404462330625,0.00663426964155375,0.5211995770573314,0.011582212823496255,12
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,3,False,No,0.91748892847365,0.006116592856491,0.44236667420339687,0.009830370537853265,13
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,3,False,Yes,1.6660157147731125,0.011106771431820749,1.104815235769741,0.024551449683772018,4
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,5,False,Yes,1.991212634203538,0.013274750894690253,0.9063234759109849,0.020140521686910776,8
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,5,False,No,2.59392857085,0.017292857139,1.2138542853782002,0.026974539675071112,3
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,3,False,Yes,2.2467857142375003,0.014978571428250001,0.8099600000000001,0.017999111111111115,9
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,3,False,No,1.8055888397731126,0.012037258931820751,1.0124636130392626,0.022499191400872504,6
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,3,False,No,1.220875513429247,0.008139170089528313,0.6295412879894398,0.013989806399765329,10
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,3,True,Yes,0.0111824900003047,7.454993333536466e-05,0.0079817549985873,0.00017737233330194,10
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,3,False,No,0.011245991426362,7.497327617574666e-05,0.0060437914224252,0.00013430647605389333,12
UGR8,Upper Grande Ronde,Anthropogenic Barriers,0.0044,2.71,0.48475,3,True,No,0.011319604997562401,7.546403331708268e-05,0.0092531850028254,0.00020562633339612,8
UGR8,Upper Grande Ronde,Channel and Habitat Structure,0.0044,4.32,0.847,5,False,No,0.032476399995208405,0.00021650933330138935,0.0150572399925948,0.0003346053331687733,1
UGR8,Upper Grande Ronde,Decreased Sediment Quantity,0.0044,3.62,0.6895,5,False,Yes,0.015710750001300202,0.00010473833334200134,0.0050234999979906,0.00011163333328868,13
UGR8,Upper Grande Ronde,Decreased Water Quantity,0.0044,2.71,0.48475,3,True,Yes,0.0159815150024376,0.00010654343334958401,0.0092531850028254,0.00020562633339612,8
UGR8,Upper Grande Ronde,Floodplain Condition,0.0044,3.59,0.68275,5,True,No,0.018260636429858902,0.00012173757619905933,0.009451210720254899,0.00021002690489455332,6
UGR8,Upper Grande Ronde,Increased Sediment Quantity,0.0044,1.9,0.3025,5,True,No,0.004839135713334999,3.226090475556666e-05,0.002600635711641,5.7791904703133334e-05,14
UGR8,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.0044,4.64,0.919,3,False,No,0.016261048569695603,0.00010840699046463734,0.010311180000000001,0.00022913733333333337,4
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,3,True,Yes,0.0101804685744069,6.7869790496046e-05,0.008787300000000001,0.00019527333333333336,9
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,5,False,Yes,0.025959512860727604,0.00017306341907151734,0.0094180971483972,0.00020929104774215998,7
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,5,False,No,0.028643119993611202,0.00019095413329074133,0.0106141199950632,0.00023586933322362668,3
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,3,True,Yes,0.0141990199996953,9.4660133331302e-05,0.0098889,0.00021975333333333334,5
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,3,False,No,0.0216376678629837,0.00014425111908655802,0.012801582859604702,0.0002844796191023267,2
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,3,False,No,0.014588019286149098,9.725346190766067e-05,0.0068542542897462,0.00015231676199436,11
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,3,False,Yes,1.0758804228864585,0.007172536152576389,0.5669238367285655,0.012598307482857013,8
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,3,False,No,0.6809649227233581,0.004539766151489054,0.3397316021484915,0.007549591158855368,14
UGR9,Upper Grande Ronde,Anthropogenic Barriers,0.3184,2.88,0.523,3,False,No,0.8837624112382592,0.005891749408255062,0.5536134313888833,0.012302520697530739,9
UGR9,Upper Grande Ronde,Channel and Habitat Structure,0.3184,4.57,0.90325,5,False,No,2.506183256773093,0.016707888378487287,1.1447080802415914,0.025437957338702032,1
UGR9,Upper Grande Ronde,Decreased Sediment Quantity,0.3184,2.83,0.51175,5,False,Yes,0.8438026429269748,0.005625350952846499,0.3555832733920092,0.007901850519822425,12
UGR9,Upper Grande Ronde,Decreased Water Quantity,0.3184,3.11,0.57475,3,False,Yes,1.3711958544948577,0.009141305696632383,0.6772640521780564,0.015050312270623478,3
UGR9,Upper Grande Ronde,Floodplain Condition,0.3184,3.48,0.658,5,False,No,1.273504480089789,0.00849002986726526,0.6572146302887775,0.014604769561972833,5
UGR9,Upper Grande Ronde,Increased Sediment Quantity,0.3184,2.7,0.4825,5,False,No,0.55854751417598,0.003723650094506534,0.2914651535328975,0.0064770034118421665,15
UGR9,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3184,4.22,0.8245,3,False,No,1.0557086456017768,0.007038057637345179,0.5020121370445179,0.011155825267655952,11
UGR9,Upper Grande Ronde,Predation,0.3184,2.88,0.523,3,False,Yes,0.8944674745473936,0.005963116496982624,0.5828405393146586,0.012952011984770192,7
UGR9,Upper Grande Ronde,Riparian Condition,0.3184,3.73,0.71425,5,False,Yes,1.4116110487663578,0.009410740325109052,0.6486053233510952,0.014413451630024339,6
UGR9,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3184,4.32,0.847,5,False,No,2.0727203195376833,0.013818135463584555,0.9761626597326143,0.02169250354961365,2
UGR9,Upper Grande Ronde,Summer Water Temperature,0.3184,3.68,0.703,3,False,Yes,1.4901029028251664,0.009934019352167776,0.51797743,0.011510609555555556,10
UGR9,Upper Grande Ronde,Water Quality,0.3184,3.42,0.6445,3,False,No,1.1946083717510425,0.007964055811673617,0.667483790833822,0.014832973129640492,4
UGR9,Upper Grande Ronde,Winter Water Temperature,0.3184,2.52,0.442,3,False,No,0.6745122057343905,0.00449674803822927,0.3505836657838502,0.0077907481285300045,13
