bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr
UGR2,Upper Grande Ronde,Water Quality,0.1914,2.62,0.4645,0.41095000000000004,3,False,No,1.9262357142857143,0.48220435714285714,0.7915865667857144,0.19816188056785716,4
UGR2,Upper Grande Ronde,Winter Water Temperature,0.1914,2.29,0.39025,0.32927500000000004,3,False,No,1.5422571428571428,0.3859551428571429,0.5078267207142857,0.12708537966428574,8
UGR20,Upper Grande Ronde,Altered Flow Timing,0.8697,1.82,0.2845,0.21295000000000003,3,False,Yes,4.061407142857143,1.0712961428571428,0.8648766510714287,0.22813251362142858,12
UGR20,Upper Grande Ronde,Altered Primary Productivity,0.8697,2.88,0.523,0.4753,3,False,No,2.591964285714286,0.7504159285714286,1.2319606250000001,0.35667269085000003,10
UGR20,Upper Grande Ronde,Anthropogenic Barriers,0.8697,2.29,0.39025,0.32927500000000004,3,False,No,4.0211,1.4887932857142858,1.3240477025000001,0.4902224091535715,7
UGR20,Upper Grande Ronde,Channel and Habitat Structure,0.8697,2.05,0.33625,0.269875,5,True,No,9.362857142857143,3.007425,2.5268010714285714,0.811628821875,4
UGR20,Upper Grande Ronde,Decreased Sediment Quantity,0.8697,3.81,0.73225,0.705475,5,False,Yes,6.032921428571428,1.8443022857142857,4.256075244821428,1.3011091550142857,2
UGR20,Upper Grande Ronde,Decreased Water Quantity,0.8697,1.26,0.1585,0.07435,3,False,Yes,8.017164285714285,2.278912285714286,0.5960761646428571,0.16943712844285716,15
UGR20,Upper Grande Ronde,Floodplain Condition,0.8697,2.05,0.33625,0.269875,5,True,No,5.6842999999999995,1.570659214285714,1.5340504624999998,0.42388165545535705,8
UGR20,Upper Grande Ronde,Increased Sediment Quantity,0.8697,1.58,0.2305,0.15355000000000002,5,False,No,3.4886214285714283,1.3359867857142858,0.5356778203571428,0.2051407709464286,13
UGR20,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.8697,4.64,0.919,0.9108999999999999,3,False,No,4.341435714285714,1.8272106428571429,3.9546137921428564,1.6644061745785712,1
UGR20,Upper Grande Ronde,Predation,0.8697,2.88,0.523,0.4753,3,False,Yes,4.384571428571428,1.4330704285714286,2.0839868,0.6811383747,5
UGR20,Upper Grande Ronde,Riparian Condition,0.8697,1.64,0.244,0.1684,5,False,Yes,6.359621428571428,2.368846714285714,1.0709602485714285,0.39891378668571426,9
UGR20,Upper Grande Ronde,Side Channel and Wetland Habitat,0.8697,2.05,0.33625,0.269875,5,True,No,7.529235714285714,2.3040370714285716,2.031952488392857,0.6218020046517857,6
UGR20,Upper Grande Ronde,Summer Water Temperature,0.8697,2.47,0.43075,0.3738250000000001,3,True,Yes,8.691071428571428,2.771592857142857,3.248939776785715,1.0360906998214288,3
UGR20,Upper Grande Ronde,Water Quality,0.8697,1.71,0.25975,0.185725,3,True,No,4.90715,1.2445107857142856,0.91138043375,0.2311367656767857,11
UGR20,Upper Grande Ronde,Winter Water Temperature,0.8697,1.59,0.23275,0.15602500000000002,3,False,No,4.622878571428571,1.1254915714285714,0.721284629107143,0.17560482243214287,14
UGR3,Upper Grande Ronde,Altered Flow Timing,0.6514,4.64,0.919,0.9108999999999999,3,False,Yes,6.166364285714285,1.8590347857142855,5.616941227857142,1.6933947863071426,4
UGR3,Upper Grande Ronde,Altered Primary Productivity,0.6514,2.88,0.523,0.4753,3,False,No,3.119992857142857,0.9458022142857143,1.482932605,0.44953979245000003,12
UGR3,Upper Grande Ronde,Anthropogenic Barriers,0.6514,1.59,0.23275,0.15602500000000002,3,False,No,7.799157142857142,2.438135285714286,1.2168634932142859,0.3804100579535715,13
UGR3,Upper Grande Ronde,Channel and Habitat Structure,0.6514,2.83,0.51175,0.46292500000000003,5,False,No,7.374871428571428,2.2937084285714286,3.4140123560714284,1.0618149742964287,7
UGR3,Upper Grande Ronde,Decreased Sediment Quantity,0.6514,1.97,0.31825,0.250075,5,True,Yes,3.2642499999999997,0.9435110714285714,0.8163073187499998,0.23594853118749998,15
UGR3,Upper Grande Ronde,Decreased Water Quantity,0.6514,4.64,0.919,0.9108999999999999,3,False,Yes,7.886842857142857,2.475755285714286,7.184125158571428,2.2551654897571427,2
UGR3,Upper Grande Ronde,Floodplain Condition,0.6514,2.72,0.487,0.43570000000000003,5,True,No,5.7420785714285705,1.7390467857142855,2.501823633571428,0.7577026845357142,8
UGR3,Upper Grande Ronde,Increased Sediment Quantity,0.6514,2.05,0.33625,0.269875,5,False,No,3.0019,0.8848818571428573,0.8101377624999999,0.23880749119642858,14
UGR3,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.6514,5.0,1.0,1.0,3,False,No,3.461542857142857,1.1079005714285715,3.461542857142857,1.1079005714285715,6
UGR3,Upper Grande Ronde,Predation,0.6514,5.0,1.0,1.0,3,False,Yes,7.685307142857143,2.3695353571428575,7.685307142857143,2.3695353571428575,1
UGR3,Upper Grande Ronde,Riparian Condition,0.6514,2.46,0.4285,0.37135,5,False,Yes,5.092214285714285,1.5714044285714284,1.8909937749999999,0.58354103455,11
UGR3,Upper Grande Ronde,Side Channel and Wetland Habitat,0.6514,2.46,0.4285,0.37135,5,False,No,6.780871428571428,1.9917867142857144,2.518076605,0.7396499963500001,9
UGR3,Upper Grande Ronde,Summer Water Temperature,0.6514,4.0,0.775,0.7525,3,False,Yes,5.177071428571429,1.8366678571428574,3.8957462499999997,1.3820925625,5
UGR3,Upper Grande Ronde,Water Quality,0.6514,4.64,0.919,0.9108999999999999,3,False,No,6.329714285714285,1.9557082857142856,5.7657367428571416,1.7814546774571427,3
UGR3,Upper Grande Ronde,Winter Water Temperature,0.6514,3.56,0.676,0.6436000000000001,3,False,No,3.2649571428571424,0.9576044285714285,2.101326417142857,0.6163142102285715,10
UGR4,Upper Grande Ronde,Altered Flow Timing,0.1873,3.3,0.6175,0.5792499999999999,3,False,Yes,1.704807142857143,0.42620178571428574,0.9875095374999999,0.24687738437499998,5
UGR4,Upper Grande Ronde,Altered Primary Productivity,0.1873,2.0,0.325,0.2575,3,False,No,1.180107142857143,0.29502678571428576,0.30387758928571434,0.07596939732142859,14
UGR4,Upper Grande Ronde,Anthropogenic Barriers,0.1873,3.42,0.6445,0.60895,3,False,No,1.2062714285714287,0.30156785714285717,0.7345589864285714,0.18363974660714286,8
UGR4,Upper Grande Ronde,Channel and Habitat Structure,0.1873,3.57,0.67825,0.646075,5,False,No,2.84755,0.7118875,1.8397308662499998,0.45993271656249995,1
UGR4,Upper Grande Ronde,Decreased Sediment Quantity,0.1873,2.05,0.33625,0.269875,5,True,Yes,1.239507142857143,0.30987678571428573,0.3345119901785714,0.08362799754464285,13
UGR4,Upper Grande Ronde,Decreased Water Quantity,0.1873,2.88,0.523,0.4753,3,False,Yes,1.8299714285714286,0.45749285714285715,0.86978542,0.217446355,7
UGR4,Upper Grande Ronde,Floodplain Condition,0.1873,3.95,0.76375,0.740125,5,False,No,1.9742285714285714,0.49355714285714286,1.4611759214285716,0.3652939803571429,3
UGR4,Upper Grande Ronde,Increased Sediment Quantity,0.1873,4.08,0.793,0.7723,5,True,No,0.6561142857142858,0.16402857142857144,0.5067170628571429,0.12667926571428573,10
UGR4,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.1873,2.0,0.325,0.2575,3,False,No,0.6150999999999999,0.15377499999999997,0.15838824999999998,0.039597062499999995,15
UGR4,Upper Grande Ronde,Predation,0.1873,2.15,0.35875,0.29462499999999997,3,True,Yes,1.2020285714285712,0.3005071428571428,0.35414766785714274,0.08853691696428569,12
UGR4,Upper Grande Ronde,Riparian Condition,0.1873,3.52,0.667,0.6337,5,False,Yes,1.8306785714285714,0.45766964285714284,1.1601010107142857,0.29002525267857143,4
UGR4,Upper Grande Ronde,Side Channel and Wetland Habitat,0.1873,3.73,0.71425,0.685675,5,False,No,2.6813714285714285,0.6703428571428571,1.8385493542857143,0.4596373385714286,2
UGR4,Upper Grande Ronde,Summer Water Temperature,0.1873,3.0,0.55,0.505,3,False,Yes,1.3618428571428571,0.3404607142857143,0.6877306428571428,0.1719326607142857,9
UGR4,Upper Grande Ronde,Water Quality,0.1873,3.0,0.55,0.505,3,False,No,1.8688642857142856,0.4672160714285714,0.9437764642857143,0.23594411607142857,6
UGR4,Upper Grande Ronde,Winter Water Temperature,0.1873,2.29,0.39025,0.32927500000000004,3,False,No,1.5174142857142858,0.37935357142857146,0.4996465889285715,0.12491164723214288,11
UGR5,Upper Grande Ronde,Altered Flow Timing,0.5242,4.64,0.919,0.9108999999999999,3,False,Yes,5.137807142857143,1.5464548571428571,4.680028526428571,1.4086657293714284,7
UGR5,Upper Grande Ronde,Altered Primary Productivity,0.5242,3.42,0.6445,0.60895,3,False,No,2.7370571428571426,0.823076,1.666730947142857,0.5012121302,13
UGR5,Upper Grande Ronde,Anthropogenic Barriers,0.5242,2.92,0.532,0.48519999999999996,3,True,No,6.216907142857143,1.893577142857143,3.0164433457142854,0.9187636297142857,11
UGR5,Upper Grande Ronde,Channel and Habitat Structure,0.5242,4.78,0.9505,0.9455500000000001,5,False,No,6.460164285714286,1.998135285714286,6.108408340357144,1.8893368194071434,3
UGR5,Upper Grande Ronde,Decreased Sediment Quantity,0.5242,2.61,0.46225,0.408475,5,True,Yes,3.1641714285714286,0.9468684285714286,1.2924849242857142,0.3867720813607143,15
UGR5,Upper Grande Ronde,Decreased Water Quantity,0.5242,5.0,1.0,1.0,3,False,Yes,6.456628571428571,1.985435,6.456628571428571,1.985435,1
UGR5,Upper Grande Ronde,Floodplain Condition,0.5242,5.0,1.0,1.0,5,False,No,5.092549999999999,1.5471902857142856,5.092549999999999,1.5471902857142856,5
UGR5,Upper Grande Ronde,Increased Sediment Quantity,0.5242,3.13,0.57925,0.537175,5,True,No,2.8898,0.8722507142857143,1.552328315,0.46855127744642855,14
UGR5,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.5242,5.0,1.0,1.0,3,False,No,2.9506142857142854,0.9279735714285714,2.9506142857142854,0.9279735714285714,10
UGR5,Upper Grande Ronde,Predation,0.5242,5.0,1.0,1.0,3,False,Yes,6.500471428571428,1.9802728571428572,6.500471428571428,1.9802728571428572,2
UGR5,Upper Grande Ronde,Riparian Condition,0.5242,5.0,1.0,1.0,5,False,Yes,4.256,1.291826857142857,4.256,1.291826857142857,8
UGR5,Upper Grande Ronde,Side Channel and Wetland Habitat,0.5242,5.0,1.0,1.0,5,False,No,6.006178571428571,1.770930285714286,6.006178571428571,1.770930285714286,4
UGR5,Upper Grande Ronde,Summer Water Temperature,0.5242,4.31,0.84475,0.8292249999999999,3,False,Yes,3.761,1.305206,3.1187152249999994,1.08230944535,9
UGR5,Upper Grande Ronde,Water Quality,0.5242,4.64,0.919,0.9108999999999999,3,False,No,5.413592857142857,1.6529081428571428,4.931241733571428,1.5056340273285713,6
UGR5,Upper Grande Ronde,Winter Water Temperature,0.5242,3.91,0.75475,0.730225,3,False,No,3.5530999999999997,1.085510857142857,2.5945624475,0.7926671656571429,12
UGR6,Upper Grande Ronde,Altered Flow Timing,0.7643,1.59,0.23275,0.15602500000000002,3,False,Yes,3.633907142857143,1.0345274285714285,0.5669803619642858,0.16141214204285717,13
UGR6,Upper Grande Ronde,Altered Primary Productivity,0.7643,1.82,0.2845,0.21295000000000003,3,False,No,2.3879214285714285,0.6915207142857143,0.5085078682142857,0.14725933610714287,14
UGR6,Upper Grande Ronde,Anthropogenic Barriers,0.7643,2.29,0.39025,0.32927500000000004,3,False,No,3.853121428571429,1.385722857142857,1.2687365583928574,0.4562838937857143,8
UGR6,Upper Grande Ronde,Channel and Habitat Structure,0.7643,3.25,0.60625,0.566875,5,False,No,7.680885714285714,2.6527460714285716,4.354102089285714,1.5037754292410714,1
UGR6,Upper Grande Ronde,Decreased Sediment Quantity,0.7643,2.3,0.3925,0.33175,5,False,Yes,4.347414285714286,1.5847694285714287,1.4422546892857142,0.5257472579285715,6
UGR6,Upper Grande Ronde,Decreased Water Quantity,0.7643,2.0,0.325,0.2575,3,False,Yes,6.062942857142858,1.9460770000000003,1.5612077857142859,0.5011148275000001,7
UGR6,Upper Grande Ronde,Floodplain Condition,0.7643,2.76,0.496,0.44559999999999994,5,True,No,4.466214285714286,1.3572320714285715,1.9901450857142855,0.6047826110285713,5
UGR6,Upper Grande Ronde,Increased Sediment Quantity,0.7643,2.0,0.325,0.2575,5,False,No,2.83625,1.2088381428571429,0.7303343750000001,0.3112758217857143,10
UGR6,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.7643,2.88,0.523,0.4753,3,False,No,3.7548285714285714,1.699567,1.78467002,0.8078041951,3
UGR6,Upper Grande Ronde,Predation,0.7643,1.59,0.23275,0.15602500000000002,3,False,Yes,3.7088642857142857,1.3198100714285714,0.5786755501785715,0.2059233663946429,11
UGR6,Upper Grande Ronde,Riparian Condition,0.7643,2.17,0.36325,0.299575,5,False,Yes,5.596228571428571,2.121922214285714,1.6764901742857141,0.6356748473446427,4
UGR6,Upper Grande Ronde,Side Channel and Wetland Habitat,0.7643,3.18,0.5905,0.5495500000000001,5,False,No,6.357114285714286,2.0691905714285714,3.4935521557142866,1.1371236785285717,2
UGR6,Upper Grande Ronde,Summer Water Temperature,0.7643,1.59,0.23275,0.15602500000000002,3,False,Yes,6.587642857142858,2.4478797142857145,1.0278369767857145,0.38193043242142866,9
UGR6,Upper Grande Ronde,Water Quality,0.7643,1.59,0.23275,0.15602500000000002,3,False,No,3.873628571428571,1.0348880714285715,0.6043828978571429,0.1614684113446429,12
UGR6,Upper Grande Ronde,Winter Water Temperature,0.7643,1.59,0.23275,0.15602500000000002,3,False,No,3.16295,0.9023624285714286,0.4934992737500001,0.14079109791785716,15
UGR7,Upper Grande Ronde,Altered Flow Timing,0.3375,5.0,1.0,1.0,3,False,Yes,2.986957142857143,0.8903274285714287,2.986957142857143,0.8903274285714287,7
UGR7,Upper Grande Ronde,Altered Primary Productivity,0.3375,3.42,0.6445,0.60895,3,False,No,1.7445071428571426,0.5202937142857142,1.062317624642857,0.3168328573142857,14
UGR7,Upper Grande Ronde,Anthropogenic Barriers,0.3375,2.71,0.48475,0.43322499999999997,3,True,No,3.605,1.1009287142857143,1.561776125,0.4769498422464285,11
UGR7,Upper Grande Ronde,Channel and Habitat Structure,0.3375,4.78,0.9505,0.9455500000000001,5,False,No,4.266178571428571,1.3205955714285715,4.033885148214286,1.2486891425642859,1
UGR7,Upper Grande Ronde,Decreased Sediment Quantity,0.3375,2.83,0.51175,0.46292500000000003,5,False,Yes,2.1397999999999997,0.6467591428571429,0.9905669149999999,0.2994009762071429,15
UGR7,Upper Grande Ronde,Decreased Water Quantity,0.3375,5.0,1.0,1.0,3,False,Yes,3.9946357142857143,1.230265142857143,3.9946357142857143,1.230265142857143,2
UGR7,Upper Grande Ronde,Floodplain Condition,0.3375,5.0,1.0,1.0,5,False,No,3.3278,1.0088445714285714,3.3278,1.0088445714285714,5
UGR7,Upper Grande Ronde,Increased Sediment Quantity,0.3375,4.16,0.811,0.7921,5,False,No,1.8222928571428572,0.5507291428571429,1.4434381721428573,0.4362325540571429,12
UGR7,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3375,3.56,0.676,0.6436000000000001,3,False,No,1.796835714285714,0.5636274285714286,1.1564434657142857,0.3627506130285715,13
UGR7,Upper Grande Ronde,Predation,0.3375,4.64,0.919,0.9108999999999999,3,False,Yes,3.8454285714285716,1.166212142857143,3.5028008857142856,1.0623026409285714,4
UGR7,Upper Grande Ronde,Riparian Condition,0.3375,4.78,0.9505,0.9455500000000001,5,False,Yes,2.9204857142857144,0.8926751428571429,2.7614652671428574,0.8440689813285716,8
UGR7,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3375,5.0,1.0,1.0,5,False,No,3.9847357142857143,1.1790397142857143,3.9847357142857143,1.1790397142857143,3
UGR7,Upper Grande Ronde,Summer Water Temperature,0.3375,5.0,1.0,1.0,3,False,Yes,2.0804,0.7347560000000001,2.0804,0.7347560000000001,9
UGR7,Upper Grande Ronde,Water Quality,0.3375,4.64,0.919,0.9108999999999999,3,False,No,3.455792857142857,1.0556715714285714,3.147881713571428,0.9616112344142856,6
UGR7,Upper Grande Ronde,Winter Water Temperature,0.3375,3.91,0.75475,0.730225,3,False,No,2.5174142857142856,0.7613162857142857,1.8382788467857143,0.5559321847357143,10
UGR8,Upper Grande Ronde,Altered Flow Timing,0.0044,2.71,0.48475,0.43322499999999997,3,True,Yes,0.04727142857142857,0.016072285714285716,0.02047916464285714,0.006962915978571429,10
UGR8,Upper Grande Ronde,Altered Primary Productivity,0.0044,3.68,0.703,0.6733,3,False,No,0.021814285714285713,0.007416857142857143,0.014687558571428571,0.004993769914285714,12
UGR8,Upper Grande Ronde,Anthropogenic Barriers,0.0044,2.71,0.48475,0.43322499999999997,3,True,No,0.05575714285714285,0.01895742857142857,0.02415538821428571,0.008212831992857142,8
UGR8,Upper Grande Ronde,Channel and Habitat Structure,0.0044,4.32,0.847,0.8317000000000001,5,False,No,0.051514285714285714,0.017514857142857145,0.04284443142857143,0.014567106685714289,1
UGR8,Upper Grande Ronde,Decreased Sediment Quantity,0.0044,3.62,0.6895,0.65845,5,False,Yes,0.017571428571428568,0.005974285714285713,0.01156990714285714,0.003933768428571428,13
UGR8,Upper Grande Ronde,Decreased Water Quantity,0.0044,2.71,0.48475,0.43322499999999997,3,True,Yes,0.05575714285714285,0.01895742857142857,0.02415538821428571,0.008212831992857142,8
UGR8,Upper Grande Ronde,Floodplain Condition,0.0044,3.59,0.68275,0.651025,5,True,No,0.03878571428571428,0.013187142857142856,0.025250469642857137,0.008585159678571427,6
UGR8,Upper Grande Ronde,Increased Sediment Quantity,0.0044,1.9,0.3025,0.23274999999999998,5,True,No,0.021814285714285713,0.007416857142857143,0.005077274999999999,0.0017262735,14
UGR8,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.0044,4.64,0.919,0.9108999999999999,3,False,No,0.0303,0.010302,0.02760027,0.0093840918,4
UGR8,Upper Grande Ronde,Predation,0.0044,2.47,0.43075,0.3738250000000001,3,True,Yes,0.06,0.0204,0.022429500000000005,0.007626030000000002,9
UGR8,Upper Grande Ronde,Riparian Condition,0.0044,4.78,0.9505,0.9455500000000001,5,False,Yes,0.026057142857142855,0.008859428571428572,0.02463833142857143,0.008377032685714287,7
UGR8,Upper Grande Ronde,Side Channel and Wetland Habitat,0.0044,4.32,0.847,0.8317000000000001,5,False,No,0.034542857142857146,0.01174457142857143,0.02872929428571429,0.00976796005714286,3
UGR8,Upper Grande Ronde,Summer Water Temperature,0.0044,2.71,0.48475,0.43322499999999997,3,True,Yes,0.06,0.0204,0.025993499999999996,0.00883779,5
UGR8,Upper Grande Ronde,Water Quality,0.0044,4.31,0.84475,0.8292249999999999,3,False,No,0.04302857142857142,0.014629714285714284,0.03568036714285713,0.012131324828571426,2
UGR8,Upper Grande Ronde,Winter Water Temperature,0.0044,3.63,0.69175,0.660925,3,False,No,0.026057142857142855,0.008859428571428572,0.01722181714285714,0.005855417828571428,11
UGR9,Upper Grande Ronde,Altered Flow Timing,0.3184,3.42,0.6445,0.60895,3,False,Yes,2.766357142857143,0.8202869285714286,1.6845731821428573,0.49951372515357145,8
UGR9,Upper Grande Ronde,Altered Primary Productivity,0.3184,3.17,0.58825,0.547075,3,False,No,1.6427071428571427,0.48797221428571425,0.8986840101785714,0.2669573991303571,14
UGR9,Upper Grande Ronde,Anthropogenic Barriers,0.3184,2.88,0.523,0.4753,3,False,No,3.33985,1.0170777142857144,1.587430705,0.48341703760000004,9
UGR9,Upper Grande Ronde,Channel and Habitat Structure,0.3184,4.57,0.90325,0.8935750000000001,5,False,No,4.035678571428571,1.2467435714285715,3.606181479464286,1.114058886839286,1
UGR9,Upper Grande Ronde,Decreased Sediment Quantity,0.3184,2.83,0.51175,0.46292500000000003,5,False,Yes,2.04295,0.6170116428571428,0.94573262875,0.28563011476964284,12
UGR9,Upper Grande Ronde,Decreased Water Quantity,0.3184,3.11,0.57475,0.532225,3,False,Yes,3.7393857142857145,1.1488891428571428,1.9901945617857142,0.6114675240571428,3
UGR9,Upper Grande Ronde,Floodplain Condition,0.3184,3.48,0.658,0.6238,5,False,No,3.1468,0.9513770714285714,1.9629738399999999,0.5934690171571428,5
UGR9,Upper Grande Ronde,Increased Sediment Quantity,0.3184,2.7,0.4825,0.43075,5,False,No,1.7155428571428573,0.5171701428571429,0.7389700857142858,0.22277103903571432,15
UGR9,Upper Grande Ronde,Non-Native Species Interactions and Competition,0.3184,4.22,0.8245,0.80695,3,False,No,1.6702857142857142,0.5224454285714286,1.3478370571428568,0.4215873385857143,11
UGR9,Upper Grande Ronde,Predation,0.3184,2.88,0.523,0.4753,3,False,Yes,3.570378571428572,1.078549642857143,1.6970009350000002,0.5126346452500001,7
UGR9,Upper Grande Ronde,Riparian Condition,0.3184,3.73,0.71425,0.685675,5,False,Yes,2.7889857142857144,0.8515921428571429,1.9123377796428573,0.5839154425535715,6
UGR9,Upper Grande Ronde,Side Channel and Wetland Habitat,0.3184,4.32,0.847,0.8317000000000001,5,False,No,3.793835714285714,1.1204337142857144,3.155333163571429,0.9318647201714287,2
UGR9,Upper Grande Ronde,Summer Water Temperature,0.3184,3.68,0.703,0.6733,3,False,Yes,1.8697000000000001,0.6631810000000001,1.2588690100000002,0.4465197673000001,10
UGR9,Upper Grande Ronde,Water Quality,0.3184,3.42,0.6445,0.60895,3,False,No,3.254992857142857,0.9919175714285714,1.9821279003571426,0.6040282051214285,4
UGR9,Upper Grande Ronde,Winter Water Temperature,0.3184,2.52,0.442,0.3862,3,False,No,2.4057142857142857,0.7251832857142857,0.9290868571428571,0.2800657849428571,13
